Day,country,cases,rate
2020-01-25,Australia,0,0.0
2020-01-26,Australia,4,0.0
2020-01-27,Australia,5,25.0
2020-01-28,Australia,5,0.0
2020-01-29,Australia,6,20.0
2020-01-30,Australia,9,50.0
2020-01-31,Australia,9,0.0
2020-02-01,Australia,12,33.33333333333334
2020-02-02,Australia,12,0.0
2020-02-03,Australia,12,0.0
2020-02-04,Australia,13,8.333333333333329
2020-02-05,Australia,13,0.0
2020-02-06,Australia,14,7.692307692307693
2020-02-07,Australia,15,7.142857142857139
2020-02-08,Australia,15,0.0
2020-02-09,Australia,15,0.0
2020-02-10,Australia,15,0.0
2020-02-11,Australia,15,0.0
2020-02-12,Australia,15,0.0
2020-02-13,Australia,15,0.0
2020-02-14,Australia,15,0.0
2020-02-15,Australia,15,0.0
2020-02-16,Australia,15,0.0
2020-02-17,Australia,15,0.0
2020-02-18,Australia,15,0.0
2020-02-19,Australia,15,0.0
2020-02-20,Australia,15,0.0
2020-02-21,Australia,15,0.0
2020-02-22,Australia,15,0.0
2020-02-23,Australia,15,0.0
2020-02-24,Australia,15,0.0
2020-02-25,Australia,15,0.0
2020-02-26,Australia,15,0.0
2020-02-27,Australia,15,0.0
2020-02-28,Australia,15,0.0
2020-02-29,Australia,25,66.66666666666666
2020-03-01,Australia,27,8.0
2020-03-02,Australia,30,11.111111111111114
2020-03-03,Australia,39,30.0
2020-03-04,Australia,52,33.33333333333334
2020-03-05,Australia,55,5.769230769230774
2020-03-06,Australia,60,9.090909090909093
2020-03-07,Australia,63,5.0
2020-03-08,Australia,76,20.634920634920633
2020-03-09,Australia,91,19.736842105263165
2020-03-10,Australia,107,17.582417582417577
2020-03-11,Australia,128,19.626168224299064
2020-03-12,Australia,128,0.0
2020-03-13,Australia,200,56.25
2020-03-14,Australia,250,25.0
2020-03-15,Australia,297,18.799999999999997
2020-03-16,Australia,377,26.936026936026934
2020-03-17,Australia,452,19.893899204244036
2020-03-18,Australia,568,25.663716814159287
2020-03-19,Australia,681,19.894366197183103
2020-03-20,Australia,791,16.15271659324523
2020-03-21,Australia,1071,35.39823008849558
2020-03-22,Australia,1549,44.63118580765641
2020-03-23,Australia,1682,8.586184635248543
2020-03-24,Australia,2044,21.52199762187871
2020-03-25,Australia,2364,15.655577299412911
2020-03-26,Australia,2810,18.8663282571912
2020-03-27,Australia,3143,11.85053380782918
2020-03-28,Australia,3640,15.812917594654792
2020-03-29,Australia,3984,9.450549450549445
2020-03-30,Australia,4361,9.462851405622487
2020-03-31,Australia,4559,4.540243063517536
2020-04-01,Australia,4862,6.646194340864227
2020-04-02,Australia,5116,5.22418757712876
2020-04-03,Australia,5330,4.1829554339327615
2020-04-04,Australia,5550,4.127579737335836
2020-04-05,Australia,5687,2.4684684684684726
2020-04-06,Australia,5797,1.934235976789168
2020-04-07,Australia,5895,1.690529584267722
2020-04-08,Australia,6010,1.950805767599661
2020-04-09,Australia,6108,1.6306156405990038
2020-04-10,Australia,6215,1.7518009168303905
2020-04-11,Australia,6303,1.415929203539818
2020-04-12,Australia,6315,0.1903855306996718
2020-04-13,Australia,6351,0.5700712589073618
2020-04-14,Australia,6415,1.0077153204219798
2020-04-15,Australia,6440,0.3897116134060781
2020-04-16,Australia,6462,0.3416149068323051
2020-04-17,Australia,6522,0.9285051067780898
2020-01-22,Austria,0,0.0
2020-01-23,Austria,0,0.0
2020-01-24,Austria,0,0.0
2020-01-25,Austria,0,0.0
2020-01-26,Austria,0,0.0
2020-01-27,Austria,0,0.0
2020-01-28,Austria,0,0.0
2020-01-29,Austria,0,0.0
2020-01-30,Austria,0,0.0
2020-01-31,Austria,0,0.0
2020-02-01,Austria,0,0.0
2020-02-02,Austria,0,0.0
2020-02-03,Austria,0,0.0
2020-02-04,Austria,0,0.0
2020-02-05,Austria,0,0.0
2020-02-06,Austria,0,0.0
2020-02-07,Austria,0,0.0
2020-02-08,Austria,0,0.0
2020-02-09,Austria,0,0.0
2020-02-10,Austria,0,0.0
2020-02-11,Austria,0,0.0
2020-02-12,Austria,0,0.0
2020-02-13,Austria,0,0.0
2020-02-14,Austria,0,0.0
2020-02-15,Austria,0,0.0
2020-02-16,Austria,0,0.0
2020-02-17,Austria,0,0.0
2020-02-18,Austria,0,0.0
2020-02-19,Austria,0,0.0
2020-02-20,Austria,0,0.0
2020-02-21,Austria,0,0.0
2020-02-22,Austria,0,0.0
2020-02-23,Austria,0,0.0
2020-02-24,Austria,0,0.0
2020-02-25,Austria,2,0.0
2020-02-26,Austria,2,0.0
2020-02-27,Austria,3,50.0
2020-02-28,Austria,3,0.0
2020-02-29,Austria,9,200.0
2020-03-01,Austria,14,55.55555555555554
2020-03-02,Austria,18,28.571428571428584
2020-03-03,Austria,21,16.66666666666667
2020-03-04,Austria,29,38.0952380952381
2020-03-05,Austria,41,41.37931034482759
2020-03-06,Austria,55,34.14634146341464
2020-03-07,Austria,79,43.636363636363626
2020-03-08,Austria,104,31.645569620253156
2020-03-09,Austria,131,25.961538461538467
2020-03-10,Austria,182,38.931297709923655
2020-03-11,Austria,246,35.164835164835154
2020-03-12,Austria,302,22.764227642276424
2020-03-13,Austria,504,66.88741721854305
2020-03-14,Austria,655,29.96031746031747
2020-03-15,Austria,860,31.297709923664115
2020-03-16,Austria,1018,18.372093023255815
2020-03-17,Austria,1332,30.844793713163057
2020-03-18,Austria,1646,23.57357357357357
2020-03-19,Austria,2013,22.296476306196837
2020-03-20,Austria,2388,18.628912071535026
2020-03-21,Austria,2814,17.8391959798995
2020-03-22,Austria,3582,27.292110874200432
2020-03-23,Austria,4474,24.90228922389727
2020-03-24,Austria,5283,18.08225301743407
2020-03-25,Austria,5588,5.773234904410373
2020-03-26,Austria,6909,23.639942734430917
2020-03-27,Austria,7657,10.82645824287161
2020-03-28,Austria,8271,8.018806321013457
2020-03-29,Austria,8788,6.250755652279054
2020-03-30,Austria,9618,9.4446973145198
2020-03-31,Austria,10180,5.843210646704094
2020-04-01,Austria,10711,5.216110019646365
2020-04-02,Austria,11129,3.9025301092334956
2020-04-03,Austria,11524,3.5492856501033287
2020-04-04,Austria,11781,2.230128427629296
2020-04-05,Austria,12051,2.2918258212375804
2020-04-06,Austria,12297,2.041324371421453
2020-04-07,Austria,12639,2.7811661380824546
2020-04-08,Austria,12942,2.3973415618324196
2020-04-09,Austria,13244,2.333487868953796
2020-04-10,Austria,13555,2.348233162186645
2020-04-11,Austria,13806,1.851715234230909
2020-04-12,Austria,13945,1.0068086339272782
2020-04-13,Austria,14041,0.6884187880960866
2020-04-14,Austria,14226,1.3175699736486024
2020-04-15,Austria,14336,0.773232110220718
2020-04-16,Austria,14476,0.9765625
2020-04-17,Austria,14595,0.8220502901353939
2020-01-22,Azerbaijan,0,0.0
2020-01-23,Azerbaijan,0,0.0
2020-01-24,Azerbaijan,0,0.0
2020-01-25,Azerbaijan,0,0.0
2020-01-26,Azerbaijan,0,0.0
2020-01-27,Azerbaijan,0,0.0
2020-01-28,Azerbaijan,0,0.0
2020-01-29,Azerbaijan,0,0.0
2020-01-30,Azerbaijan,0,0.0
2020-01-31,Azerbaijan,0,0.0
2020-02-01,Azerbaijan,0,0.0
2020-02-02,Azerbaijan,0,0.0
2020-02-03,Azerbaijan,0,0.0
2020-02-04,Azerbaijan,0,0.0
2020-02-05,Azerbaijan,0,0.0
2020-02-06,Azerbaijan,0,0.0
2020-02-07,Azerbaijan,0,0.0
2020-02-08,Azerbaijan,0,0.0
2020-02-09,Azerbaijan,0,0.0
2020-02-10,Azerbaijan,0,0.0
2020-02-11,Azerbaijan,0,0.0
2020-02-12,Azerbaijan,0,0.0
2020-02-13,Azerbaijan,0,0.0
2020-02-14,Azerbaijan,0,0.0
2020-02-15,Azerbaijan,0,0.0
2020-02-16,Azerbaijan,0,0.0
2020-02-17,Azerbaijan,0,0.0
2020-02-18,Azerbaijan,0,0.0
2020-02-19,Azerbaijan,0,0.0
2020-02-20,Azerbaijan,0,0.0
2020-02-21,Azerbaijan,0,0.0
2020-02-22,Azerbaijan,0,0.0
2020-02-23,Azerbaijan,0,0.0
2020-02-24,Azerbaijan,0,0.0
2020-02-25,Azerbaijan,0,0.0
2020-02-26,Azerbaijan,0,0.0
2020-02-27,Azerbaijan,0,0.0
2020-02-28,Azerbaijan,0,0.0
2020-02-29,Azerbaijan,0,0.0
2020-03-01,Azerbaijan,3,0.0
2020-03-02,Azerbaijan,3,0.0
2020-03-03,Azerbaijan,3,0.0
2020-03-04,Azerbaijan,3,0.0
2020-03-05,Azerbaijan,6,100.0
2020-03-06,Azerbaijan,6,0.0
2020-03-07,Azerbaijan,9,50.0
2020-03-08,Azerbaijan,9,0.0
2020-03-09,Azerbaijan,9,0.0
2020-03-10,Azerbaijan,11,22.22222222222223
2020-03-11,Azerbaijan,11,0.0
2020-03-12,Azerbaijan,11,0.0
2020-03-13,Azerbaijan,15,36.363636363636374
2020-03-14,Azerbaijan,15,0.0
2020-03-15,Azerbaijan,23,53.33333333333334
2020-03-16,Azerbaijan,28,21.73913043478261
2020-03-17,Azerbaijan,28,0.0
2020-03-18,Azerbaijan,28,0.0
2020-03-19,Azerbaijan,44,57.14285714285714
2020-03-20,Azerbaijan,44,0.0
2020-03-21,Azerbaijan,53,20.454545454545453
2020-03-22,Azerbaijan,65,22.64150943396227
2020-03-23,Azerbaijan,72,10.769230769230774
2020-03-24,Azerbaijan,87,20.83333333333333
2020-03-25,Azerbaijan,93,6.896551724137936
2020-03-26,Azerbaijan,122,31.182795698924735
2020-03-27,Azerbaijan,165,35.245901639344254
2020-03-28,Azerbaijan,182,10.303030303030297
2020-03-29,Azerbaijan,209,14.835164835164832
2020-03-30,Azerbaijan,273,30.62200956937798
2020-03-31,Azerbaijan,298,9.157509157509153
2020-04-01,Azerbaijan,359,20.469798657718115
2020-04-02,Azerbaijan,400,11.420612813370468
2020-04-03,Azerbaijan,443,10.75
2020-04-04,Azerbaijan,521,17.607223476297975
2020-04-05,Azerbaijan,584,12.092130518234171
2020-04-06,Azerbaijan,641,9.760273972602747
2020-04-07,Azerbaijan,717,11.856474258970366
2020-04-08,Azerbaijan,822,14.644351464435147
2020-04-09,Azerbaijan,926,12.652068126520675
2020-04-10,Azerbaijan,991,7.019438444924404
2020-04-11,Azerbaijan,1058,6.7608476286579275
2020-04-12,Azerbaijan,1098,3.780718336483929
2020-04-13,Azerbaijan,1148,4.553734061930783
2020-04-14,Azerbaijan,1197,4.268292682926827
2020-04-15,Azerbaijan,1253,4.67836257309942
2020-04-16,Azerbaijan,1283,2.3942537909018426
2020-04-17,Azerbaijan,1340,4.442712392829307
2020-01-22,Bahamas,0,0.0
2020-01-23,Bahamas,0,0.0
2020-01-24,Bahamas,0,0.0
2020-01-25,Bahamas,0,0.0
2020-01-26,Bahamas,0,0.0
2020-01-27,Bahamas,0,0.0
2020-01-28,Bahamas,0,0.0
2020-01-29,Bahamas,0,0.0
2020-01-30,Bahamas,0,0.0
2020-01-31,Bahamas,0,0.0
2020-02-01,Bahamas,0,0.0
2020-02-02,Bahamas,0,0.0
2020-02-03,Bahamas,0,0.0
2020-02-04,Bahamas,0,0.0
2020-02-05,Bahamas,0,0.0
2020-02-06,Bahamas,0,0.0
2020-02-07,Bahamas,0,0.0
2020-02-08,Bahamas,0,0.0
2020-02-09,Bahamas,0,0.0
2020-02-10,Bahamas,0,0.0
2020-02-11,Bahamas,0,0.0
2020-02-12,Bahamas,0,0.0
2020-02-13,Bahamas,0,0.0
2020-02-14,Bahamas,0,0.0
2020-02-15,Bahamas,0,0.0
2020-02-16,Bahamas,0,0.0
2020-02-17,Bahamas,0,0.0
2020-02-18,Bahamas,0,0.0
2020-02-19,Bahamas,0,0.0
2020-02-20,Bahamas,0,0.0
2020-02-21,Bahamas,0,0.0
2020-02-22,Bahamas,0,0.0
2020-02-23,Bahamas,0,0.0
2020-02-24,Bahamas,0,0.0
2020-02-25,Bahamas,0,0.0
2020-02-26,Bahamas,0,0.0
2020-02-27,Bahamas,0,0.0
2020-02-28,Bahamas,0,0.0
2020-02-29,Bahamas,0,0.0
2020-03-01,Bahamas,0,0.0
2020-03-02,Bahamas,0,0.0
2020-03-03,Bahamas,0,0.0
2020-03-04,Bahamas,0,0.0
2020-03-05,Bahamas,0,0.0
2020-03-06,Bahamas,0,0.0
2020-03-07,Bahamas,0,0.0
2020-03-08,Bahamas,0,0.0
2020-03-09,Bahamas,0,0.0
2020-03-10,Bahamas,0,0.0
2020-03-11,Bahamas,0,0.0
2020-03-12,Bahamas,0,0.0
2020-03-13,Bahamas,0,0.0
2020-03-14,Bahamas,0,0.0
2020-03-15,Bahamas,0,0.0
2020-03-16,Bahamas,1,0.0
2020-03-17,Bahamas,1,0.0
2020-03-18,Bahamas,1,0.0
2020-03-19,Bahamas,3,200.0
2020-03-20,Bahamas,3,0.0
2020-03-21,Bahamas,4,33.33333333333334
2020-03-22,Bahamas,4,0.0
2020-03-23,Bahamas,4,0.0
2020-03-24,Bahamas,5,25.0
2020-03-25,Bahamas,5,0.0
2020-03-26,Bahamas,9,80.0
2020-03-27,Bahamas,10,11.111111111111114
2020-03-28,Bahamas,10,0.0
2020-03-29,Bahamas,11,10.0
2020-03-30,Bahamas,14,27.272727272727266
2020-03-31,Bahamas,14,0.0
2020-04-01,Bahamas,21,50.0
2020-04-02,Bahamas,24,14.285714285714292
2020-04-03,Bahamas,24,0.0
2020-04-04,Bahamas,28,16.66666666666667
2020-04-05,Bahamas,28,0.0
2020-04-06,Bahamas,29,3.5714285714285694
2020-04-07,Bahamas,33,13.793103448275858
2020-04-08,Bahamas,40,21.212121212121218
2020-04-09,Bahamas,41,2.5
2020-04-10,Bahamas,42,2.439024390243901
2020-04-11,Bahamas,46,9.523809523809518
2020-04-12,Bahamas,46,0.0
2020-04-13,Bahamas,47,2.173913043478265
2020-04-14,Bahamas,49,4.255319148936167
2020-04-15,Bahamas,49,0.0
2020-04-16,Bahamas,53,8.163265306122454
2020-04-17,Bahamas,54,1.8867924528301927
2020-01-22,Bahrain,0,0.0
2020-01-23,Bahrain,0,0.0
2020-01-24,Bahrain,0,0.0
2020-01-25,Bahrain,0,0.0
2020-01-26,Bahrain,0,0.0
2020-01-27,Bahrain,0,0.0
2020-01-28,Bahrain,0,0.0
2020-01-29,Bahrain,0,0.0
2020-01-30,Bahrain,0,0.0
2020-01-31,Bahrain,0,0.0
2020-02-01,Bahrain,0,0.0
2020-02-02,Bahrain,0,0.0
2020-02-03,Bahrain,0,0.0
2020-02-04,Bahrain,0,0.0
2020-02-05,Bahrain,0,0.0
2020-02-06,Bahrain,0,0.0
2020-02-07,Bahrain,0,0.0
2020-02-08,Bahrain,0,0.0
2020-02-09,Bahrain,0,0.0
2020-02-10,Bahrain,0,0.0
2020-02-11,Bahrain,0,0.0
2020-02-12,Bahrain,0,0.0
2020-02-13,Bahrain,0,0.0
2020-02-14,Bahrain,0,0.0
2020-02-15,Bahrain,0,0.0
2020-02-16,Bahrain,0,0.0
2020-02-17,Bahrain,0,0.0
2020-02-18,Bahrain,0,0.0
2020-02-19,Bahrain,0,0.0
2020-02-20,Bahrain,0,0.0
2020-02-21,Bahrain,0,0.0
2020-02-22,Bahrain,0,0.0
2020-02-23,Bahrain,0,0.0
2020-02-24,Bahrain,1,0.0
2020-02-25,Bahrain,23,2200.0
2020-02-26,Bahrain,33,43.47826086956522
2020-02-27,Bahrain,33,0.0
2020-02-28,Bahrain,36,9.090909090909093
2020-02-29,Bahrain,41,13.888888888888886
2020-03-01,Bahrain,47,14.63414634146342
2020-03-02,Bahrain,49,4.255319148936167
2020-03-03,Bahrain,49,0.0
2020-03-04,Bahrain,52,6.122448979591837
2020-03-05,Bahrain,55,5.769230769230774
2020-03-06,Bahrain,60,9.090909090909093
2020-03-07,Bahrain,85,41.66666666666666
2020-03-08,Bahrain,85,0.0
2020-03-09,Bahrain,95,11.764705882352942
2020-03-10,Bahrain,110,15.78947368421052
2020-03-11,Bahrain,195,77.27272727272728
2020-03-12,Bahrain,195,0.0
2020-03-13,Bahrain,195,0.0
2020-03-14,Bahrain,210,7.692307692307693
2020-03-15,Bahrain,214,1.904761904761898
2020-03-16,Bahrain,214,0.0
2020-03-17,Bahrain,228,6.54205607476635
2020-03-18,Bahrain,256,12.280701754385959
2020-03-19,Bahrain,278,8.59375
2020-03-20,Bahrain,285,2.5179856115107953
2020-03-21,Bahrain,305,7.017543859649123
2020-03-22,Bahrain,334,9.508196721311478
2020-03-23,Bahrain,377,12.874251497005986
2020-03-24,Bahrain,392,3.9787798408488015
2020-03-25,Bahrain,419,6.887755102040813
2020-03-26,Bahrain,458,9.307875894988072
2020-03-27,Bahrain,466,1.7467248908296966
2020-03-28,Bahrain,476,2.1459227467811104
2020-03-29,Bahrain,499,4.831932773109244
2020-03-30,Bahrain,515,3.2064128256512987
2020-03-31,Bahrain,567,10.09708737864078
2020-04-01,Bahrain,569,0.35273368606702604
2020-04-02,Bahrain,643,13.00527240773286
2020-04-03,Bahrain,672,4.510108864696733
2020-04-04,Bahrain,688,2.3809523809523796
2020-04-05,Bahrain,700,1.7441860465116292
2020-04-06,Bahrain,756,8.0
2020-04-07,Bahrain,811,7.275132275132279
2020-04-08,Bahrain,823,1.479654747225652
2020-04-09,Bahrain,887,7.776427703523694
2020-04-10,Bahrain,925,4.2841037204058665
2020-04-11,Bahrain,1040,12.432432432432435
2020-04-12,Bahrain,1136,9.230769230769226
2020-04-13,Bahrain,1361,19.80633802816901
2020-04-14,Bahrain,1528,12.270389419544458
2020-04-15,Bahrain,1671,9.3586387434555
2020-04-16,Bahrain,1700,1.7354877318970665
2020-04-17,Bahrain,1740,2.352941176470594
2020-01-22,Bangladesh,0,0.0
2020-01-23,Bangladesh,0,0.0
2020-01-24,Bangladesh,0,0.0
2020-01-25,Bangladesh,0,0.0
2020-01-26,Bangladesh,0,0.0
2020-01-27,Bangladesh,0,0.0
2020-01-28,Bangladesh,0,0.0
2020-01-29,Bangladesh,0,0.0
2020-01-30,Bangladesh,0,0.0
2020-01-31,Bangladesh,0,0.0
2020-02-01,Bangladesh,0,0.0
2020-02-02,Bangladesh,0,0.0
2020-02-03,Bangladesh,0,0.0
2020-02-04,Bangladesh,0,0.0
2020-02-05,Bangladesh,0,0.0
2020-02-06,Bangladesh,0,0.0
2020-02-07,Bangladesh,0,0.0
2020-02-08,Bangladesh,0,0.0
2020-02-09,Bangladesh,0,0.0
2020-02-10,Bangladesh,0,0.0
2020-02-11,Bangladesh,0,0.0
2020-02-12,Bangladesh,0,0.0
2020-02-13,Bangladesh,0,0.0
2020-02-14,Bangladesh,0,0.0
2020-02-15,Bangladesh,0,0.0
2020-02-16,Bangladesh,0,0.0
2020-02-17,Bangladesh,0,0.0
2020-02-18,Bangladesh,0,0.0
2020-02-19,Bangladesh,0,0.0
2020-02-20,Bangladesh,0,0.0
2020-02-21,Bangladesh,0,0.0
2020-02-22,Bangladesh,0,0.0
2020-02-23,Bangladesh,0,0.0
2020-02-24,Bangladesh,0,0.0
2020-02-25,Bangladesh,0,0.0
2020-02-26,Bangladesh,0,0.0
2020-02-27,Bangladesh,0,0.0
2020-02-28,Bangladesh,0,0.0
2020-02-29,Bangladesh,0,0.0
2020-03-01,Bangladesh,0,0.0
2020-03-02,Bangladesh,0,0.0
2020-03-03,Bangladesh,0,0.0
2020-03-04,Bangladesh,0,0.0
2020-03-05,Bangladesh,0,0.0
2020-03-06,Bangladesh,0,0.0
2020-03-07,Bangladesh,0,0.0
2020-03-08,Bangladesh,3,0.0
2020-03-09,Bangladesh,3,0.0
2020-03-10,Bangladesh,3,0.0
2020-03-11,Bangladesh,3,0.0
2020-03-12,Bangladesh,3,0.0
2020-03-13,Bangladesh,3,0.0
2020-03-14,Bangladesh,3,0.0
2020-03-15,Bangladesh,5,66.66666666666666
2020-03-16,Bangladesh,8,60.0
2020-03-17,Bangladesh,10,25.0
2020-03-18,Bangladesh,14,40.0
2020-03-19,Bangladesh,17,21.42857142857143
2020-03-20,Bangladesh,20,17.647058823529406
2020-03-21,Bangladesh,25,25.0
2020-03-22,Bangladesh,27,8.0
2020-03-23,Bangladesh,33,22.22222222222223
2020-03-24,Bangladesh,39,18.181818181818187
2020-03-25,Bangladesh,39,0.0
2020-03-26,Bangladesh,44,12.820512820512818
2020-03-27,Bangladesh,48,9.090909090909093
2020-03-28,Bangladesh,48,0.0
2020-03-29,Bangladesh,48,0.0
2020-03-30,Bangladesh,49,2.0833333333333286
2020-03-31,Bangladesh,51,4.08163265306122
2020-04-01,Bangladesh,54,5.882352941176464
2020-04-02,Bangladesh,56,3.7037037037037095
2020-04-03,Bangladesh,61,8.92857142857143
2020-04-04,Bangladesh,70,14.754098360655732
2020-04-05,Bangladesh,88,25.714285714285708
2020-04-06,Bangladesh,123,39.77272727272728
2020-04-07,Bangladesh,164,33.33333333333334
2020-04-08,Bangladesh,218,32.92682926829269
2020-04-09,Bangladesh,330,51.37614678899084
2020-04-10,Bangladesh,424,28.4848484848485
2020-04-11,Bangladesh,482,13.679245283018872
2020-04-12,Bangladesh,621,28.838174273858925
2020-04-13,Bangladesh,803,29.307568438003216
2020-04-14,Bangladesh,1012,26.027397260273972
2020-04-15,Bangladesh,1231,21.640316205533594
2020-04-16,Bangladesh,1572,27.70105605199025
2020-04-17,Bangladesh,1838,16.921119592875314
2020-01-22,Barbados,0,0.0
2020-01-23,Barbados,0,0.0
2020-01-24,Barbados,0,0.0
2020-01-25,Barbados,0,0.0
2020-01-26,Barbados,0,0.0
2020-01-27,Barbados,0,0.0
2020-01-28,Barbados,0,0.0
2020-01-29,Barbados,0,0.0
2020-01-30,Barbados,0,0.0
2020-01-31,Barbados,0,0.0
2020-02-01,Barbados,0,0.0
2020-02-02,Barbados,0,0.0
2020-02-03,Barbados,0,0.0
2020-02-04,Barbados,0,0.0
2020-02-05,Barbados,0,0.0
2020-02-06,Barbados,0,0.0
2020-02-07,Barbados,0,0.0
2020-02-08,Barbados,0,0.0
2020-02-09,Barbados,0,0.0
2020-02-10,Barbados,0,0.0
2020-02-11,Barbados,0,0.0
2020-02-12,Barbados,0,0.0
2020-02-13,Barbados,0,0.0
2020-02-14,Barbados,0,0.0
2020-02-15,Barbados,0,0.0
2020-02-16,Barbados,0,0.0
2020-02-17,Barbados,0,0.0
2020-02-18,Barbados,0,0.0
2020-02-19,Barbados,0,0.0
2020-02-20,Barbados,0,0.0
2020-02-21,Barbados,0,0.0
2020-02-22,Barbados,0,0.0
2020-02-23,Barbados,0,0.0
2020-02-24,Barbados,0,0.0
2020-02-25,Barbados,0,0.0
2020-02-26,Barbados,0,0.0
2020-02-27,Barbados,0,0.0
2020-02-28,Barbados,0,0.0
2020-02-29,Barbados,0,0.0
2020-03-01,Barbados,0,0.0
2020-03-02,Barbados,0,0.0
2020-03-03,Barbados,0,0.0
2020-03-04,Barbados,0,0.0
2020-03-05,Barbados,0,0.0
2020-03-06,Barbados,0,0.0
2020-03-07,Barbados,0,0.0
2020-03-08,Barbados,0,0.0
2020-03-09,Barbados,0,0.0
2020-03-10,Barbados,0,0.0
2020-03-11,Barbados,0,0.0
2020-03-12,Barbados,0,0.0
2020-03-13,Barbados,0,0.0
2020-03-14,Barbados,0,0.0
2020-03-15,Barbados,0,0.0
2020-03-16,Barbados,0,0.0
2020-03-17,Barbados,2,0.0
2020-03-18,Barbados,2,0.0
2020-03-19,Barbados,5,150.0
2020-03-20,Barbados,5,0.0
2020-03-21,Barbados,6,20.0
2020-03-22,Barbados,14,133.33333333333334
2020-03-23,Barbados,17,21.42857142857143
2020-03-24,Barbados,18,5.882352941176464
2020-03-25,Barbados,18,0.0
2020-03-26,Barbados,18,0.0
2020-03-27,Barbados,24,33.33333333333334
2020-03-28,Barbados,26,8.333333333333329
2020-03-29,Barbados,33,26.92307692307692
2020-03-30,Barbados,33,0.0
2020-03-31,Barbados,34,3.030303030303031
2020-04-01,Barbados,34,0.0
2020-04-02,Barbados,46,35.29411764705881
2020-04-03,Barbados,51,10.869565217391298
2020-04-04,Barbados,52,1.9607843137254832
2020-04-05,Barbados,56,7.692307692307693
2020-04-06,Barbados,60,7.142857142857139
2020-04-07,Barbados,63,5.0
2020-04-08,Barbados,63,0.0
2020-04-09,Barbados,66,4.761904761904759
2020-04-10,Barbados,67,1.5151515151515156
2020-04-11,Barbados,68,1.492537313432834
2020-04-12,Barbados,71,4.411764705882348
2020-04-13,Barbados,72,1.4084507042253591
2020-04-14,Barbados,72,0.0
2020-04-15,Barbados,73,1.3888888888888857
2020-04-16,Barbados,75,2.7397260273972535
2020-04-17,Barbados,75,0.0
2020-01-22,Belarus,0,0.0
2020-01-23,Belarus,0,0.0
2020-01-24,Belarus,0,0.0
2020-01-25,Belarus,0,0.0
2020-01-26,Belarus,0,0.0
2020-01-27,Belarus,0,0.0
2020-01-28,Belarus,0,0.0
2020-01-29,Belarus,0,0.0
2020-01-30,Belarus,0,0.0
2020-01-31,Belarus,0,0.0
2020-02-01,Belarus,0,0.0
2020-02-02,Belarus,0,0.0
2020-02-03,Belarus,0,0.0
2020-02-04,Belarus,0,0.0
2020-02-05,Belarus,0,0.0
2020-02-06,Belarus,0,0.0
2020-02-07,Belarus,0,0.0
2020-02-08,Belarus,0,0.0
2020-02-09,Belarus,0,0.0
2020-02-10,Belarus,0,0.0
2020-02-11,Belarus,0,0.0
2020-02-12,Belarus,0,0.0
2020-02-13,Belarus,0,0.0
2020-02-14,Belarus,0,0.0
2020-02-15,Belarus,0,0.0
2020-02-16,Belarus,0,0.0
2020-02-17,Belarus,0,0.0
2020-02-18,Belarus,0,0.0
2020-02-19,Belarus,0,0.0
2020-02-20,Belarus,0,0.0
2020-02-21,Belarus,0,0.0
2020-02-22,Belarus,0,0.0
2020-02-23,Belarus,0,0.0
2020-02-24,Belarus,0,0.0
2020-02-25,Belarus,0,0.0
2020-02-26,Belarus,0,0.0
2020-02-27,Belarus,0,0.0
2020-02-28,Belarus,1,0.0
2020-02-29,Belarus,1,0.0
2020-03-01,Belarus,1,0.0
2020-03-02,Belarus,1,0.0
2020-03-03,Belarus,1,0.0
2020-03-04,Belarus,6,500.0
2020-03-05,Belarus,6,0.0
2020-03-06,Belarus,6,0.0
2020-03-07,Belarus,6,0.0
2020-03-08,Belarus,6,0.0
2020-03-09,Belarus,6,0.0
2020-03-10,Belarus,9,50.0
2020-03-11,Belarus,9,0.0
2020-03-12,Belarus,12,33.33333333333334
2020-03-13,Belarus,27,125.0
2020-03-14,Belarus,27,0.0
2020-03-15,Belarus,27,0.0
2020-03-16,Belarus,36,33.33333333333334
2020-03-17,Belarus,36,0.0
2020-03-18,Belarus,51,41.66666666666666
2020-03-19,Belarus,51,0.0
2020-03-20,Belarus,69,35.29411764705881
2020-03-21,Belarus,76,10.14492753623189
2020-03-22,Belarus,76,0.0
2020-03-23,Belarus,81,6.578947368421055
2020-03-24,Belarus,81,0.0
2020-03-25,Belarus,86,6.172839506172835
2020-03-26,Belarus,86,0.0
2020-03-27,Belarus,94,9.302325581395351
2020-03-28,Belarus,94,0.0
2020-03-29,Belarus,94,0.0
2020-03-30,Belarus,152,61.70212765957447
2020-03-31,Belarus,152,0.0
2020-04-01,Belarus,163,7.236842105263165
2020-04-02,Belarus,304,86.50306748466258
2020-04-03,Belarus,351,15.46052631578948
2020-04-04,Belarus,440,25.35612535612536
2020-04-05,Belarus,562,27.727272727272734
2020-04-06,Belarus,700,24.555160142348754
2020-04-07,Belarus,861,23.0
2020-04-08,Belarus,1066,23.80952380952381
2020-04-09,Belarus,1486,39.39962476547842
2020-04-10,Belarus,1981,33.310901749663515
2020-04-11,Belarus,2226,12.367491166077741
2020-04-12,Belarus,2578,15.813117699910151
2020-04-13,Belarus,2919,13.227307990690463
