Day,country,cases,rate
2020-03-20,"Bahamas, The",3,33.33333333333334
2020-03-21,"Bahamas, The",4,0.0
2020-01-22,Bahrain,0,0.0
2020-01-23,Bahrain,0,0.0
2020-01-24,Bahrain,0,0.0
2020-01-25,Bahrain,0,0.0
2020-01-26,Bahrain,0,0.0
2020-01-27,Bahrain,0,0.0
2020-01-28,Bahrain,0,0.0
2020-01-29,Bahrain,0,0.0
2020-01-30,Bahrain,0,0.0
2020-01-31,Bahrain,0,0.0
2020-02-01,Bahrain,0,0.0
2020-02-02,Bahrain,0,0.0
2020-02-03,Bahrain,0,0.0
2020-02-04,Bahrain,0,0.0
2020-02-05,Bahrain,0,0.0
2020-02-06,Bahrain,0,0.0
2020-02-07,Bahrain,0,0.0
2020-02-08,Bahrain,0,0.0
2020-02-09,Bahrain,0,0.0
2020-02-10,Bahrain,0,0.0
2020-02-11,Bahrain,0,0.0
2020-02-12,Bahrain,0,0.0
2020-02-13,Bahrain,0,0.0
2020-02-14,Bahrain,0,0.0
2020-02-15,Bahrain,0,0.0
2020-02-16,Bahrain,0,0.0
2020-02-17,Bahrain,0,0.0
2020-02-18,Bahrain,0,0.0
2020-02-19,Bahrain,0,0.0
2020-02-20,Bahrain,0,0.0
2020-02-21,Bahrain,0,0.0
2020-02-22,Bahrain,0,0.0
2020-02-23,Bahrain,0,0.0
2020-02-24,Bahrain,1,2200.0
2020-02-25,Bahrain,23,43.47826086956522
2020-02-26,Bahrain,33,0.0
2020-02-27,Bahrain,33,9.090909090909093
2020-02-28,Bahrain,36,13.888888888888886
2020-02-29,Bahrain,41,14.63414634146342
2020-03-01,Bahrain,47,4.255319148936167
2020-03-02,Bahrain,49,0.0
2020-03-03,Bahrain,49,6.122448979591837
2020-03-04,Bahrain,52,5.769230769230774
2020-03-05,Bahrain,55,9.090909090909093
2020-03-06,Bahrain,60,41.66666666666666
2020-03-07,Bahrain,85,0.0
2020-03-08,Bahrain,85,11.764705882352942
2020-03-09,Bahrain,95,15.78947368421052
2020-03-10,Bahrain,110,77.27272727272728
2020-03-11,Bahrain,195,0.0
2020-03-12,Bahrain,195,-3.07692307692308
2020-03-13,Bahrain,189,11.111111111111114
2020-03-14,Bahrain,210,1.904761904761898
2020-03-15,Bahrain,214,0.0
2020-03-16,Bahrain,214,6.54205607476635
2020-03-17,Bahrain,228,12.280701754385959
2020-03-18,Bahrain,256,8.59375
2020-03-19,Bahrain,278,2.5179856115107953
2020-03-20,Bahrain,285,7.017543859649123
2020-03-21,Bahrain,305,0.0
2020-01-22,Bangladesh,0,0.0
2020-01-23,Bangladesh,0,0.0
2020-01-24,Bangladesh,0,0.0
2020-01-25,Bangladesh,0,0.0
2020-01-26,Bangladesh,0,0.0
2020-01-27,Bangladesh,0,0.0
2020-01-28,Bangladesh,0,0.0
2020-01-29,Bangladesh,0,0.0
2020-01-30,Bangladesh,0,0.0
2020-01-31,Bangladesh,0,0.0
2020-02-01,Bangladesh,0,0.0
2020-02-02,Bangladesh,0,0.0
2020-02-03,Bangladesh,0,0.0
2020-02-04,Bangladesh,0,0.0
2020-02-05,Bangladesh,0,0.0
2020-02-06,Bangladesh,0,0.0
2020-02-07,Bangladesh,0,0.0
2020-02-08,Bangladesh,0,0.0
2020-02-09,Bangladesh,0,0.0
2020-02-10,Bangladesh,0,0.0
2020-02-11,Bangladesh,0,0.0
2020-02-12,Bangladesh,0,0.0
2020-02-13,Bangladesh,0,0.0
2020-02-14,Bangladesh,0,0.0
2020-02-15,Bangladesh,0,0.0
2020-02-16,Bangladesh,0,0.0
2020-02-17,Bangladesh,0,0.0
2020-02-18,Bangladesh,0,0.0
2020-02-19,Bangladesh,0,0.0
2020-02-20,Bangladesh,0,0.0
2020-02-21,Bangladesh,0,0.0
2020-02-22,Bangladesh,0,0.0
2020-02-23,Bangladesh,0,0.0
2020-02-24,Bangladesh,0,0.0
2020-02-25,Bangladesh,0,0.0
2020-02-26,Bangladesh,0,0.0
2020-02-27,Bangladesh,0,0.0
2020-02-28,Bangladesh,0,0.0
2020-02-29,Bangladesh,0,0.0
2020-03-01,Bangladesh,0,0.0
2020-03-02,Bangladesh,0,0.0
2020-03-03,Bangladesh,0,0.0
2020-03-04,Bangladesh,0,0.0
2020-03-05,Bangladesh,0,0.0
2020-03-06,Bangladesh,0,0.0
2020-03-07,Bangladesh,0,0.0
2020-03-08,Bangladesh,3,0.0
2020-03-09,Bangladesh,3,0.0
2020-03-10,Bangladesh,3,0.0
2020-03-11,Bangladesh,3,0.0
2020-03-12,Bangladesh,3,0.0
2020-03-13,Bangladesh,3,0.0
2020-03-14,Bangladesh,3,66.66666666666666
2020-03-15,Bangladesh,5,60.0
2020-03-16,Bangladesh,8,25.0
2020-03-17,Bangladesh,10,40.0
2020-03-18,Bangladesh,14,21.42857142857143
2020-03-19,Bangladesh,17,17.647058823529406
2020-03-20,Bangladesh,20,25.0
2020-03-21,Bangladesh,25,0.0
2020-01-22,Barbados,0,0.0
2020-01-23,Barbados,0,0.0
2020-01-24,Barbados,0,0.0
2020-01-25,Barbados,0,0.0
2020-01-26,Barbados,0,0.0
2020-01-27,Barbados,0,0.0
2020-01-28,Barbados,0,0.0
2020-01-29,Barbados,0,0.0
2020-01-30,Barbados,0,0.0
2020-01-31,Barbados,0,0.0
2020-02-01,Barbados,0,0.0
2020-02-02,Barbados,0,0.0
2020-02-03,Barbados,0,0.0
2020-02-04,Barbados,0,0.0
2020-02-05,Barbados,0,0.0
2020-02-06,Barbados,0,0.0
2020-02-07,Barbados,0,0.0
2020-02-08,Barbados,0,0.0
2020-02-09,Barbados,0,0.0
2020-02-10,Barbados,0,0.0
2020-02-11,Barbados,0,0.0
2020-02-12,Barbados,0,0.0
2020-02-13,Barbados,0,0.0
2020-02-14,Barbados,0,0.0
2020-02-15,Barbados,0,0.0
2020-02-16,Barbados,0,0.0
2020-02-17,Barbados,0,0.0
2020-02-18,Barbados,0,0.0
2020-02-19,Barbados,0,0.0
2020-02-20,Barbados,0,0.0
2020-02-21,Barbados,0,0.0
2020-02-22,Barbados,0,0.0
2020-02-23,Barbados,0,0.0
2020-02-24,Barbados,0,0.0
2020-02-25,Barbados,0,0.0
2020-02-26,Barbados,0,0.0
2020-02-27,Barbados,0,0.0
2020-02-28,Barbados,0,0.0
2020-02-29,Barbados,0,0.0
2020-03-01,Barbados,0,0.0
2020-03-02,Barbados,0,0.0
2020-03-03,Barbados,0,0.0
2020-03-04,Barbados,0,0.0
2020-03-05,Barbados,0,0.0
2020-03-06,Barbados,0,0.0
2020-03-07,Barbados,0,0.0
2020-03-08,Barbados,0,0.0
2020-03-09,Barbados,0,0.0
2020-03-10,Barbados,0,0.0
2020-03-11,Barbados,0,0.0
2020-03-12,Barbados,0,0.0
2020-03-13,Barbados,0,0.0
2020-03-14,Barbados,0,0.0
2020-03-15,Barbados,0,0.0
2020-03-16,Barbados,0,0.0
2020-03-17,Barbados,2,0.0
2020-03-18,Barbados,2,150.0
2020-03-19,Barbados,5,0.0
2020-03-20,Barbados,5,20.0
2020-03-21,Barbados,6,0.0
2020-01-22,Belarus,0,0.0
2020-01-23,Belarus,0,0.0
2020-01-24,Belarus,0,0.0
2020-01-25,Belarus,0,0.0
2020-01-26,Belarus,0,0.0
2020-01-27,Belarus,0,0.0
2020-01-28,Belarus,0,0.0
2020-01-29,Belarus,0,0.0
2020-01-30,Belarus,0,0.0
2020-01-31,Belarus,0,0.0
2020-02-01,Belarus,0,0.0
2020-02-02,Belarus,0,0.0
2020-02-03,Belarus,0,0.0
2020-02-04,Belarus,0,0.0
2020-02-05,Belarus,0,0.0
2020-02-06,Belarus,0,0.0
2020-02-07,Belarus,0,0.0
2020-02-08,Belarus,0,0.0
2020-02-09,Belarus,0,0.0
2020-02-10,Belarus,0,0.0
2020-02-11,Belarus,0,0.0
2020-02-12,Belarus,0,0.0
2020-02-13,Belarus,0,0.0
2020-02-14,Belarus,0,0.0
2020-02-15,Belarus,0,0.0
2020-02-16,Belarus,0,0.0
2020-02-17,Belarus,0,0.0
2020-02-18,Belarus,0,0.0
2020-02-19,Belarus,0,0.0
2020-02-20,Belarus,0,0.0
2020-02-21,Belarus,0,0.0
2020-02-22,Belarus,0,0.0
2020-02-23,Belarus,0,0.0
2020-02-24,Belarus,0,0.0
2020-02-25,Belarus,0,0.0
2020-02-26,Belarus,0,0.0
2020-02-27,Belarus,0,0.0
2020-02-28,Belarus,1,0.0
2020-02-29,Belarus,1,0.0
2020-03-01,Belarus,1,0.0
2020-03-02,Belarus,1,0.0
2020-03-03,Belarus,1,500.0
2020-03-04,Belarus,6,0.0
2020-03-05,Belarus,6,0.0
2020-03-06,Belarus,6,0.0
2020-03-07,Belarus,6,0.0
2020-03-08,Belarus,6,0.0
2020-03-09,Belarus,6,50.0
2020-03-10,Belarus,9,0.0
2020-03-11,Belarus,9,33.33333333333334
2020-03-12,Belarus,12,125.0
2020-03-13,Belarus,27,0.0
2020-03-14,Belarus,27,0.0
2020-03-15,Belarus,27,33.33333333333334
2020-03-16,Belarus,36,0.0
2020-03-17,Belarus,36,41.66666666666666
2020-03-18,Belarus,51,0.0
2020-03-19,Belarus,51,35.29411764705881
2020-03-20,Belarus,69,10.14492753623189
2020-03-21,Belarus,76,0.0
2020-01-22,Belgium,0,0.0
2020-01-23,Belgium,0,0.0
2020-01-24,Belgium,0,0.0
2020-01-25,Belgium,0,0.0
2020-01-26,Belgium,0,0.0
2020-01-27,Belgium,0,0.0
2020-01-28,Belgium,0,0.0
2020-01-29,Belgium,0,0.0
2020-01-30,Belgium,0,0.0
2020-01-31,Belgium,0,0.0
2020-02-01,Belgium,0,0.0
2020-02-02,Belgium,0,0.0
2020-02-03,Belgium,0,0.0
2020-02-04,Belgium,1,0.0
2020-02-05,Belgium,1,0.0
2020-02-06,Belgium,1,0.0
2020-02-07,Belgium,1,0.0
2020-02-08,Belgium,1,0.0
2020-02-09,Belgium,1,0.0
2020-02-10,Belgium,1,0.0
2020-02-11,Belgium,1,0.0
2020-02-12,Belgium,1,0.0
2020-02-13,Belgium,1,0.0
2020-02-14,Belgium,1,0.0
2020-02-15,Belgium,1,0.0
2020-02-16,Belgium,1,0.0
2020-02-17,Belgium,1,0.0
2020-02-18,Belgium,1,0.0
2020-02-19,Belgium,1,0.0
2020-02-20,Belgium,1,0.0
2020-02-21,Belgium,1,0.0
2020-02-22,Belgium,1,0.0
2020-02-23,Belgium,1,0.0
2020-02-24,Belgium,1,0.0
2020-02-25,Belgium,1,0.0
2020-02-26,Belgium,1,0.0
2020-02-27,Belgium,1,0.0
2020-02-28,Belgium,1,0.0
2020-02-29,Belgium,1,100.0
2020-03-01,Belgium,2,300.0
2020-03-02,Belgium,8,62.5
2020-03-03,Belgium,13,76.92307692307693
2020-03-04,Belgium,23,117.3913043478261
2020-03-05,Belgium,50,118.0
2020-03-06,Belgium,109,55.045871559633014
2020-03-07,Belgium,169,18.34319526627219
2020-03-08,Belgium,200,19.5
2020-03-09,Belgium,239,11.71548117154812
2020-03-10,Belgium,267,17.602996254681642
2020-03-11,Belgium,314,0.0
2020-03-12,Belgium,314,78.02547770700636
2020-03-13,Belgium,559,23.25581395348837
2020-03-14,Belgium,689,28.592162554426693
2020-03-15,Belgium,886,19.41309255079007
2020-03-16,Belgium,1058,17.48582230623819
2020-03-17,Belgium,1243,19.54947707160096
2020-03-18,Belgium,1486,20.794078061911165
2020-03-19,Belgium,1795,25.73816155988858
2020-03-20,Belgium,2257,24.723083739477175
2020-03-21,Belgium,2815,0.0
2020-01-22,Benin,0,0.0
2020-01-23,Benin,0,0.0
2020-01-24,Benin,0,0.0
2020-01-25,Benin,0,0.0
2020-01-26,Benin,0,0.0
2020-01-27,Benin,0,0.0
2020-01-28,Benin,0,0.0
2020-01-29,Benin,0,0.0
2020-01-30,Benin,0,0.0
2020-01-31,Benin,0,0.0
2020-02-01,Benin,0,0.0
2020-02-02,Benin,0,0.0
2020-02-03,Benin,0,0.0
2020-02-04,Benin,0,0.0
2020-02-05,Benin,0,0.0
2020-02-06,Benin,0,0.0
2020-02-07,Benin,0,0.0
2020-02-08,Benin,0,0.0
2020-02-09,Benin,0,0.0
2020-02-10,Benin,0,0.0
2020-02-11,Benin,0,0.0
2020-02-12,Benin,0,0.0
2020-02-13,Benin,0,0.0
2020-02-14,Benin,0,0.0
2020-02-15,Benin,0,0.0
2020-02-16,Benin,0,0.0
2020-02-17,Benin,0,0.0
2020-02-18,Benin,0,0.0
2020-02-19,Benin,0,0.0
2020-02-20,Benin,0,0.0
2020-02-21,Benin,0,0.0
2020-02-22,Benin,0,0.0
2020-02-23,Benin,0,0.0
2020-02-24,Benin,0,0.0
2020-02-25,Benin,0,0.0
2020-02-26,Benin,0,0.0
2020-02-27,Benin,0,0.0
2020-02-28,Benin,0,0.0
2020-02-29,Benin,0,0.0
2020-03-01,Benin,0,0.0
2020-03-02,Benin,0,0.0
2020-03-03,Benin,0,0.0
2020-03-04,Benin,0,0.0
2020-03-05,Benin,0,0.0
2020-03-06,Benin,0,0.0
2020-03-07,Benin,0,0.0
2020-03-08,Benin,0,0.0
2020-03-09,Benin,0,0.0
2020-03-10,Benin,0,0.0
2020-03-11,Benin,0,0.0
2020-03-12,Benin,0,0.0
2020-03-13,Benin,0,0.0
2020-03-14,Benin,0,0.0
2020-03-15,Benin,0,0.0
2020-03-16,Benin,1,0.0
2020-03-17,Benin,1,100.0
2020-03-18,Benin,2,0.0
2020-03-19,Benin,2,0.0
2020-03-20,Benin,2,0.0
2020-03-21,Benin,2,0.0
2020-01-22,Bhutan,0,0.0
2020-01-23,Bhutan,0,0.0
2020-01-24,Bhutan,0,0.0
2020-01-25,Bhutan,0,0.0
2020-01-26,Bhutan,0,0.0
2020-01-27,Bhutan,0,0.0
2020-01-28,Bhutan,0,0.0
2020-01-29,Bhutan,0,0.0
2020-01-30,Bhutan,0,0.0
2020-01-31,Bhutan,0,0.0
2020-02-01,Bhutan,0,0.0
2020-02-02,Bhutan,0,0.0
2020-02-03,Bhutan,0,0.0
2020-02-04,Bhutan,0,0.0
2020-02-05,Bhutan,0,0.0
2020-02-06,Bhutan,0,0.0
2020-02-07,Bhutan,0,0.0
2020-02-08,Bhutan,0,0.0
2020-02-09,Bhutan,0,0.0
2020-02-10,Bhutan,0,0.0
2020-02-11,Bhutan,0,0.0
2020-02-12,Bhutan,0,0.0
2020-02-13,Bhutan,0,0.0
2020-02-14,Bhutan,0,0.0
2020-02-15,Bhutan,0,0.0
2020-02-16,Bhutan,0,0.0
2020-02-17,Bhutan,0,0.0
2020-02-18,Bhutan,0,0.0
2020-02-19,Bhutan,0,0.0
2020-02-20,Bhutan,0,0.0
2020-02-21,Bhutan,0,0.0
2020-02-22,Bhutan,0,0.0
2020-02-23,Bhutan,0,0.0
2020-02-24,Bhutan,0,0.0
2020-02-25,Bhutan,0,0.0
2020-02-26,Bhutan,0,0.0
2020-02-27,Bhutan,0,0.0
2020-02-28,Bhutan,0,0.0
2020-02-29,Bhutan,0,0.0
2020-03-01,Bhutan,0,0.0
2020-03-02,Bhutan,0,0.0
2020-03-03,Bhutan,0,0.0
2020-03-04,Bhutan,0,0.0
2020-03-05,Bhutan,0,0.0
2020-03-06,Bhutan,1,0.0
2020-03-07,Bhutan,1,0.0
2020-03-08,Bhutan,1,0.0
2020-03-09,Bhutan,1,0.0
2020-03-10,Bhutan,1,0.0
2020-03-11,Bhutan,1,0.0
2020-03-12,Bhutan,1,0.0
2020-03-13,Bhutan,1,0.0
2020-03-14,Bhutan,1,0.0
2020-03-15,Bhutan,1,0.0
2020-03-16,Bhutan,1,0.0
2020-03-17,Bhutan,1,0.0
2020-03-18,Bhutan,1,0.0
2020-03-19,Bhutan,1,100.0
2020-03-20,Bhutan,2,0.0
2020-03-21,Bhutan,2,0.0
2020-01-22,Bolivia,0,0.0
2020-01-23,Bolivia,0,0.0
2020-01-24,Bolivia,0,0.0
2020-01-25,Bolivia,0,0.0
2020-01-26,Bolivia,0,0.0
2020-01-27,Bolivia,0,0.0
2020-01-28,Bolivia,0,0.0
2020-01-29,Bolivia,0,0.0
2020-01-30,Bolivia,0,0.0
2020-01-31,Bolivia,0,0.0
2020-02-01,Bolivia,0,0.0
2020-02-02,Bolivia,0,0.0
2020-02-03,Bolivia,0,0.0
2020-02-04,Bolivia,0,0.0
2020-02-05,Bolivia,0,0.0
2020-02-06,Bolivia,0,0.0
2020-02-07,Bolivia,0,0.0
2020-02-08,Bolivia,0,0.0
2020-02-09,Bolivia,0,0.0
2020-02-10,Bolivia,0,0.0
2020-02-11,Bolivia,0,0.0
2020-02-12,Bolivia,0,0.0
2020-02-13,Bolivia,0,0.0
2020-02-14,Bolivia,0,0.0
2020-02-15,Bolivia,0,0.0
2020-02-16,Bolivia,0,0.0
2020-02-17,Bolivia,0,0.0
2020-02-18,Bolivia,0,0.0
2020-02-19,Bolivia,0,0.0
2020-02-20,Bolivia,0,0.0
2020-02-21,Bolivia,0,0.0
2020-02-22,Bolivia,0,0.0
2020-02-23,Bolivia,0,0.0
2020-02-24,Bolivia,0,0.0
2020-02-25,Bolivia,0,0.0
2020-02-26,Bolivia,0,0.0
2020-02-27,Bolivia,0,0.0
2020-02-28,Bolivia,0,0.0
2020-02-29,Bolivia,0,0.0
2020-03-01,Bolivia,0,0.0
2020-03-02,Bolivia,0,0.0
2020-03-03,Bolivia,0,0.0
2020-03-04,Bolivia,0,0.0
2020-03-05,Bolivia,0,0.0
2020-03-06,Bolivia,0,0.0
2020-03-07,Bolivia,0,0.0
2020-03-08,Bolivia,0,0.0
2020-03-09,Bolivia,0,0.0
2020-03-10,Bolivia,0,0.0
2020-03-11,Bolivia,2,0.0
2020-03-12,Bolivia,2,50.0
2020-03-13,Bolivia,3,233.33333333333331
2020-03-14,Bolivia,10,0.0
2020-03-15,Bolivia,10,10.0
2020-03-16,Bolivia,11,0.0
2020-03-17,Bolivia,11,9.090909090909093
2020-03-18,Bolivia,12,0.0
2020-03-19,Bolivia,12,25.0
2020-03-20,Bolivia,15,26.66666666666667
2020-03-21,Bolivia,19,0.0
2020-01-22,Bosnia and Herzegovina,0,0.0
2020-01-23,Bosnia and Herzegovina,0,0.0
2020-01-24,Bosnia and Herzegovina,0,0.0
2020-01-25,Bosnia and Herzegovina,0,0.0
2020-01-26,Bosnia and Herzegovina,0,0.0
2020-01-27,Bosnia and Herzegovina,0,0.0
2020-01-28,Bosnia and Herzegovina,0,0.0
2020-01-29,Bosnia and Herzegovina,0,0.0
2020-01-30,Bosnia and Herzegovina,0,0.0
2020-01-31,Bosnia and Herzegovina,0,0.0
2020-02-01,Bosnia and Herzegovina,0,0.0
2020-02-02,Bosnia and Herzegovina,0,0.0
2020-02-03,Bosnia and Herzegovina,0,0.0
2020-02-04,Bosnia and Herzegovina,0,0.0
2020-02-05,Bosnia and Herzegovina,0,0.0
2020-02-06,Bosnia and Herzegovina,0,0.0
2020-02-07,Bosnia and Herzegovina,0,0.0
2020-02-08,Bosnia and Herzegovina,0,0.0
2020-02-09,Bosnia and Herzegovina,0,0.0
2020-02-10,Bosnia and Herzegovina,0,0.0
2020-02-11,Bosnia and Herzegovina,0,0.0
2020-02-12,Bosnia and Herzegovina,0,0.0
2020-02-13,Bosnia and Herzegovina,0,0.0
2020-02-14,Bosnia and Herzegovina,0,0.0
2020-02-15,Bosnia and Herzegovina,0,0.0
2020-02-16,Bosnia and Herzegovina,0,0.0
2020-02-17,Bosnia and Herzegovina,0,0.0
2020-02-18,Bosnia and Herzegovina,0,0.0
2020-02-19,Bosnia and Herzegovina,0,0.0
2020-02-20,Bosnia and Herzegovina,0,0.0
2020-02-21,Bosnia and Herzegovina,0,0.0
2020-02-22,Bosnia and Herzegovina,0,0.0
2020-02-23,Bosnia and Herzegovina,0,0.0
2020-02-24,Bosnia and Herzegovina,0,0.0
2020-02-25,Bosnia and Herzegovina,0,0.0
2020-02-26,Bosnia and Herzegovina,0,0.0
2020-02-27,Bosnia and Herzegovina,0,0.0
2020-02-28,Bosnia and Herzegovina,0,0.0
2020-02-29,Bosnia and Herzegovina,0,0.0
2020-03-01,Bosnia and Herzegovina,0,0.0
2020-03-02,Bosnia and Herzegovina,0,0.0
2020-03-03,Bosnia and Herzegovina,0,0.0
2020-03-04,Bosnia and Herzegovina,0,0.0
2020-03-05,Bosnia and Herzegovina,2,0.0
2020-03-06,Bosnia and Herzegovina,2,50.0
2020-03-07,Bosnia and Herzegovina,3,0.0
2020-03-08,Bosnia and Herzegovina,3,0.0
2020-03-09,Bosnia and Herzegovina,3,66.66666666666666
2020-03-10,Bosnia and Herzegovina,5,40.0
2020-03-11,Bosnia and Herzegovina,7,57.14285714285714
2020-03-12,Bosnia and Herzegovina,11,18.181818181818187
2020-03-13,Bosnia and Herzegovina,13,38.46153846153845
2020-03-14,Bosnia and Herzegovina,18,33.33333333333334
2020-03-15,Bosnia and Herzegovina,24,4.166666666666671
2020-03-16,Bosnia and Herzegovina,25,4.0
2020-03-17,Bosnia and Herzegovina,26,46.15384615384616
2020-03-18,Bosnia and Herzegovina,38,65.78947368421052
2020-03-19,Bosnia and Herzegovina,63,41.269841269841265
2020-03-20,Bosnia and Herzegovina,89,4.49438202247191
2020-03-21,Bosnia and Herzegovina,93,0.0
2020-01-22,Brazil,0,0.0
2020-01-23,Brazil,0,0.0
2020-01-24,Brazil,0,0.0
2020-01-25,Brazil,0,0.0
2020-01-26,Brazil,0,0.0
2020-01-27,Brazil,0,0.0
2020-01-28,Brazil,0,0.0
2020-01-29,Brazil,0,0.0
2020-01-30,Brazil,0,0.0
2020-01-31,Brazil,0,0.0
2020-02-01,Brazil,0,0.0
2020-02-02,Brazil,0,0.0
2020-02-03,Brazil,0,0.0
2020-02-04,Brazil,0,0.0
2020-02-05,Brazil,0,0.0
2020-02-06,Brazil,0,0.0
2020-02-07,Brazil,0,0.0
2020-02-08,Brazil,0,0.0
2020-02-09,Brazil,0,0.0
2020-02-10,Brazil,0,0.0
2020-02-11,Brazil,0,0.0
2020-02-12,Brazil,0,0.0
2020-02-13,Brazil,0,0.0
2020-02-14,Brazil,0,0.0
2020-02-15,Brazil,0,0.0
2020-02-16,Brazil,0,0.0
2020-02-17,Brazil,0,0.0
2020-02-18,Brazil,0,0.0
2020-02-19,Brazil,0,0.0
2020-02-20,Brazil,0,0.0
2020-02-21,Brazil,0,0.0
2020-02-22,Brazil,0,0.0
2020-02-23,Brazil,0,0.0
2020-02-24,Brazil,0,0.0
2020-02-25,Brazil,0,0.0
2020-02-26,Brazil,1,0.0
2020-02-27,Brazil,1,0.0
2020-02-28,Brazil,1,100.0
2020-02-29,Brazil,2,0.0
2020-03-01,Brazil,2,0.0
2020-03-02,Brazil,2,0.0
2020-03-03,Brazil,2,100.0
2020-03-04,Brazil,4,0.0
2020-03-05,Brazil,4,225.0
2020-03-06,Brazil,13,0.0
2020-03-07,Brazil,13,53.84615384615384
2020-03-08,Brazil,20,25.0
2020-03-09,Brazil,25,24.0
2020-03-10,Brazil,31,22.58064516129032
2020-03-11,Brazil,38,36.84210526315789
2020-03-12,Brazil,52,190.38461538461536
2020-03-13,Brazil,151,0.0
2020-03-14,Brazil,151,7.284768211920536
2020-03-15,Brazil,162,23.456790123456784
2020-03-16,Brazil,200,60.5
2020-03-17,Brazil,321,15.887850467289724
2020-03-18,Brazil,372,66.93548387096774
2020-03-19,Brazil,621,27.69726247987117
2020-03-20,Brazil,793,28.75157629255989
2020-03-21,Brazil,1021,0.0
2020-01-22,Brunei,0,0.0
2020-01-23,Brunei,0,0.0
2020-01-24,Brunei,0,0.0
2020-01-25,Brunei,0,0.0
2020-01-26,Brunei,0,0.0
2020-01-27,Brunei,0,0.0
2020-01-28,Brunei,0,0.0
2020-01-29,Brunei,0,0.0
2020-01-30,Brunei,0,0.0
2020-01-31,Brunei,0,0.0
2020-02-01,Brunei,0,0.0
2020-02-02,Brunei,0,0.0
2020-02-03,Brunei,0,0.0
2020-02-04,Brunei,0,0.0
2020-02-05,Brunei,0,0.0
2020-02-06,Brunei,0,0.0
2020-02-07,Brunei,0,0.0
2020-02-08,Brunei,0,0.0
2020-02-09,Brunei,0,0.0
2020-02-10,Brunei,0,0.0
2020-02-11,Brunei,0,0.0
2020-02-12,Brunei,0,0.0
2020-02-13,Brunei,0,0.0
2020-02-14,Brunei,0,0.0
2020-02-15,Brunei,0,0.0
2020-02-16,Brunei,0,0.0
2020-02-17,Brunei,0,0.0
2020-02-18,Brunei,0,0.0
2020-02-19,Brunei,0,0.0
2020-02-20,Brunei,0,0.0
2020-02-21,Brunei,0,0.0
2020-02-22,Brunei,0,0.0
2020-02-23,Brunei,0,0.0
2020-02-24,Brunei,0,0.0
2020-02-25,Brunei,0,0.0
2020-02-26,Brunei,0,0.0
2020-02-27,Brunei,0,0.0
2020-02-28,Brunei,0,0.0
2020-02-29,Brunei,0,0.0
2020-03-01,Brunei,0,0.0
2020-03-02,Brunei,0,0.0
2020-03-03,Brunei,0,0.0
2020-03-04,Brunei,0,0.0
2020-03-05,Brunei,0,0.0
2020-03-06,Brunei,0,0.0
2020-03-07,Brunei,0,0.0
2020-03-08,Brunei,0,0.0
2020-03-09,Brunei,1,0.0
2020-03-10,Brunei,1,1000.0
2020-03-11,Brunei,11,0.0
2020-03-12,Brunei,11,236.36363636363637
2020-03-13,Brunei,37,8.108108108108112
2020-03-14,Brunei,40,25.0
2020-03-15,Brunei,50,8.0
2020-03-16,Brunei,54,3.7037037037037095
2020-03-17,Brunei,56,21.42857142857143
2020-03-18,Brunei,68,10.294117647058826
2020-03-19,Brunei,75,4.0
2020-03-20,Brunei,78,6.410256410256409
2020-03-21,Brunei,83,0.0
2020-01-22,Bulgaria,0,0.0
2020-01-23,Bulgaria,0,0.0
2020-01-24,Bulgaria,0,0.0
2020-01-25,Bulgaria,0,0.0
2020-01-26,Bulgaria,0,0.0
2020-01-27,Bulgaria,0,0.0
2020-01-28,Bulgaria,0,0.0
2020-01-29,Bulgaria,0,0.0
2020-01-30,Bulgaria,0,0.0
2020-01-31,Bulgaria,0,0.0
2020-02-01,Bulgaria,0,0.0
2020-02-02,Bulgaria,0,0.0
2020-02-03,Bulgaria,0,0.0
2020-02-04,Bulgaria,0,0.0
2020-02-05,Bulgaria,0,0.0
2020-02-06,Bulgaria,0,0.0
2020-02-07,Bulgaria,0,0.0
2020-02-08,Bulgaria,0,0.0
2020-02-09,Bulgaria,0,0.0
2020-02-10,Bulgaria,0,0.0
2020-02-11,Bulgaria,0,0.0
2020-02-12,Bulgaria,0,0.0
2020-02-13,Bulgaria,0,0.0
2020-02-14,Bulgaria,0,0.0
2020-02-15,Bulgaria,0,0.0
2020-02-16,Bulgaria,0,0.0
2020-02-17,Bulgaria,0,0.0
2020-02-18,Bulgaria,0,0.0
2020-02-19,Bulgaria,0,0.0
2020-02-20,Bulgaria,0,0.0
2020-02-21,Bulgaria,0,0.0
2020-02-22,Bulgaria,0,0.0
2020-02-23,Bulgaria,0,0.0
2020-02-24,Bulgaria,0,0.0
2020-02-25,Bulgaria,0,0.0
2020-02-26,Bulgaria,0,0.0
2020-02-27,Bulgaria,0,0.0
2020-02-28,Bulgaria,0,0.0
2020-02-29,Bulgaria,0,0.0
2020-03-01,Bulgaria,0,0.0
2020-03-02,Bulgaria,0,0.0
2020-03-03,Bulgaria,0,0.0
2020-03-04,Bulgaria,0,0.0
2020-03-05,Bulgaria,0,0.0
2020-03-06,Bulgaria,0,0.0
2020-03-07,Bulgaria,0,0.0
2020-03-08,Bulgaria,4,0.0
2020-03-09,Bulgaria,4,0.0
2020-03-10,Bulgaria,4,75.0
2020-03-11,Bulgaria,7,0.0
2020-03-12,Bulgaria,7,228.57142857142856
