Day,country,cases,rate,pop,infection_rate
200425,Angola,25,4.0,30809762.0,0.08114311301723136
200426,Angola,26,3.8461538461538396,30809762.0,0.0843888375379206
200427,Angola,27,0.0,30809762.0,0.08763456205860987
200428,Angola,27,0.0,30809762.0,0.08763456205860987
200429,Angola,27,0.0,30809762.0,0.08763456205860987
200430,Angola,27,11.111111111111114,30809762.0,0.08763456205860987
200501,Angola,30,0.0,30809762.0,0.09737173562067762
200122,Antigua and Barbuda,0,0.0,96286.0,0.0
200123,Antigua and Barbuda,0,0.0,96286.0,0.0
200124,Antigua and Barbuda,0,0.0,96286.0,0.0
200125,Antigua and Barbuda,0,0.0,96286.0,0.0
200126,Antigua and Barbuda,0,0.0,96286.0,0.0
200127,Antigua and Barbuda,0,0.0,96286.0,0.0
200128,Antigua and Barbuda,0,0.0,96286.0,0.0
200129,Antigua and Barbuda,0,0.0,96286.0,0.0
200130,Antigua and Barbuda,0,0.0,96286.0,0.0
200131,Antigua and Barbuda,0,0.0,96286.0,0.0
200201,Antigua and Barbuda,0,0.0,96286.0,0.0
200202,Antigua and Barbuda,0,0.0,96286.0,0.0
200203,Antigua and Barbuda,0,0.0,96286.0,0.0
200204,Antigua and Barbuda,0,0.0,96286.0,0.0
200205,Antigua and Barbuda,0,0.0,96286.0,0.0
200206,Antigua and Barbuda,0,0.0,96286.0,0.0
200207,Antigua and Barbuda,0,0.0,96286.0,0.0
200208,Antigua and Barbuda,0,0.0,96286.0,0.0
200209,Antigua and Barbuda,0,0.0,96286.0,0.0
200210,Antigua and Barbuda,0,0.0,96286.0,0.0
200211,Antigua and Barbuda,0,0.0,96286.0,0.0
200212,Antigua and Barbuda,0,0.0,96286.0,0.0
200213,Antigua and Barbuda,0,0.0,96286.0,0.0
200214,Antigua and Barbuda,0,0.0,96286.0,0.0
200215,Antigua and Barbuda,0,0.0,96286.0,0.0
200216,Antigua and Barbuda,0,0.0,96286.0,0.0
200217,Antigua and Barbuda,0,0.0,96286.0,0.0
200218,Antigua and Barbuda,0,0.0,96286.0,0.0
200219,Antigua and Barbuda,0,0.0,96286.0,0.0
200220,Antigua and Barbuda,0,0.0,96286.0,0.0
200221,Antigua and Barbuda,0,0.0,96286.0,0.0
200222,Antigua and Barbuda,0,0.0,96286.0,0.0
200223,Antigua and Barbuda,0,0.0,96286.0,0.0
200224,Antigua and Barbuda,0,0.0,96286.0,0.0
200225,Antigua and Barbuda,0,0.0,96286.0,0.0
200226,Antigua and Barbuda,0,0.0,96286.0,0.0
200227,Antigua and Barbuda,0,0.0,96286.0,0.0
200228,Antigua and Barbuda,0,0.0,96286.0,0.0
200229,Antigua and Barbuda,0,0.0,96286.0,0.0
200301,Antigua and Barbuda,0,0.0,96286.0,0.0
200302,Antigua and Barbuda,0,0.0,96286.0,0.0
200303,Antigua and Barbuda,0,0.0,96286.0,0.0
200304,Antigua and Barbuda,0,0.0,96286.0,0.0
200305,Antigua and Barbuda,0,0.0,96286.0,0.0
200306,Antigua and Barbuda,0,0.0,96286.0,0.0
200307,Antigua and Barbuda,0,0.0,96286.0,0.0
200308,Antigua and Barbuda,0,0.0,96286.0,0.0
200309,Antigua and Barbuda,0,0.0,96286.0,0.0
200310,Antigua and Barbuda,0,0.0,96286.0,0.0
200311,Antigua and Barbuda,0,0.0,96286.0,0.0
200312,Antigua and Barbuda,0,0.0,96286.0,0.0
200313,Antigua and Barbuda,1,0.0,96286.0,1.0385725858380241
200314,Antigua and Barbuda,1,0.0,96286.0,1.0385725858380241
200315,Antigua and Barbuda,1,0.0,96286.0,1.0385725858380241
200316,Antigua and Barbuda,1,0.0,96286.0,1.0385725858380241
200317,Antigua and Barbuda,1,0.0,96286.0,1.0385725858380241
200318,Antigua and Barbuda,1,0.0,96286.0,1.0385725858380241
200319,Antigua and Barbuda,1,0.0,96286.0,1.0385725858380241
200320,Antigua and Barbuda,1,0.0,96286.0,1.0385725858380241
200321,Antigua and Barbuda,1,0.0,96286.0,1.0385725858380241
200322,Antigua and Barbuda,1,200.0,96286.0,1.0385725858380241
200323,Antigua and Barbuda,3,0.0,96286.0,3.115717757514073
200324,Antigua and Barbuda,3,0.0,96286.0,3.115717757514073
200325,Antigua and Barbuda,3,133.33333333333334,96286.0,3.115717757514073
200326,Antigua and Barbuda,7,0.0,96286.0,7.270008100866169
200327,Antigua and Barbuda,7,0.0,96286.0,7.270008100866169
200328,Antigua and Barbuda,7,0.0,96286.0,7.270008100866169
200329,Antigua and Barbuda,7,0.0,96286.0,7.270008100866169
200330,Antigua and Barbuda,7,0.0,96286.0,7.270008100866169
200331,Antigua and Barbuda,7,0.0,96286.0,7.270008100866169
200401,Antigua and Barbuda,7,28.571428571428584,96286.0,7.270008100866169
200402,Antigua and Barbuda,9,66.66666666666666,96286.0,9.347153272542219
200403,Antigua and Barbuda,15,0.0,96286.0,15.578588787570363
200404,Antigua and Barbuda,15,0.0,96286.0,15.578588787570363
200405,Antigua and Barbuda,15,0.0,96286.0,15.578588787570363
200406,Antigua and Barbuda,15,26.66666666666667,96286.0,15.578588787570363
200407,Antigua and Barbuda,19,0.0,96286.0,19.73287913092246
200408,Antigua and Barbuda,19,0.0,96286.0,19.73287913092246
200409,Antigua and Barbuda,19,0.0,96286.0,19.73287913092246
200410,Antigua and Barbuda,19,10.526315789473685,96286.0,19.73287913092246
200411,Antigua and Barbuda,21,0.0,96286.0,21.81002430259851
200412,Antigua and Barbuda,21,9.523809523809518,96286.0,21.81002430259851
200413,Antigua and Barbuda,23,0.0,96286.0,23.887169474274558
200414,Antigua and Barbuda,23,0.0,96286.0,23.887169474274558
200415,Antigua and Barbuda,23,0.0,96286.0,23.887169474274558
200416,Antigua and Barbuda,23,0.0,96286.0,23.887169474274558
200417,Antigua and Barbuda,23,0.0,96286.0,23.887169474274558
200418,Antigua and Barbuda,23,0.0,96286.0,23.887169474274558
200419,Antigua and Barbuda,23,0.0,96286.0,23.887169474274558
200420,Antigua and Barbuda,23,0.0,96286.0,23.887169474274558
200421,Antigua and Barbuda,23,4.347826086956516,96286.0,23.887169474274558
200422,Antigua and Barbuda,24,0.0,96286.0,24.925742060112583
200423,Antigua and Barbuda,24,0.0,96286.0,24.925742060112583
200424,Antigua and Barbuda,24,0.0,96286.0,24.925742060112583
200425,Antigua and Barbuda,24,0.0,96286.0,24.925742060112583
200426,Antigua and Barbuda,24,0.0,96286.0,24.925742060112583
200427,Antigua and Barbuda,24,0.0,96286.0,24.925742060112583
200428,Antigua and Barbuda,24,0.0,96286.0,24.925742060112583
200429,Antigua and Barbuda,24,0.0,96286.0,24.925742060112583
200430,Antigua and Barbuda,24,4.166666666666671,96286.0,24.925742060112583
200501,Antigua and Barbuda,25,0.0,96286.0,25.964314645950605
200122,Argentina,0,0.0,44494502.0,0.0
200123,Argentina,0,0.0,44494502.0,0.0
200124,Argentina,0,0.0,44494502.0,0.0
200125,Argentina,0,0.0,44494502.0,0.0
200126,Argentina,0,0.0,44494502.0,0.0
200127,Argentina,0,0.0,44494502.0,0.0
200128,Argentina,0,0.0,44494502.0,0.0
200129,Argentina,0,0.0,44494502.0,0.0
200130,Argentina,0,0.0,44494502.0,0.0
200131,Argentina,0,0.0,44494502.0,0.0
200201,Argentina,0,0.0,44494502.0,0.0
200202,Argentina,0,0.0,44494502.0,0.0
200203,Argentina,0,0.0,44494502.0,0.0
200204,Argentina,0,0.0,44494502.0,0.0
200205,Argentina,0,0.0,44494502.0,0.0
200206,Argentina,0,0.0,44494502.0,0.0
200207,Argentina,0,0.0,44494502.0,0.0
200208,Argentina,0,0.0,44494502.0,0.0
200209,Argentina,0,0.0,44494502.0,0.0
200210,Argentina,0,0.0,44494502.0,0.0
200211,Argentina,0,0.0,44494502.0,0.0
200212,Argentina,0,0.0,44494502.0,0.0
200213,Argentina,0,0.0,44494502.0,0.0
200214,Argentina,0,0.0,44494502.0,0.0
200215,Argentina,0,0.0,44494502.0,0.0
200216,Argentina,0,0.0,44494502.0,0.0
200217,Argentina,0,0.0,44494502.0,0.0
200218,Argentina,0,0.0,44494502.0,0.0
200219,Argentina,0,0.0,44494502.0,0.0
200220,Argentina,0,0.0,44494502.0,0.0
200221,Argentina,0,0.0,44494502.0,0.0
200222,Argentina,0,0.0,44494502.0,0.0
200223,Argentina,0,0.0,44494502.0,0.0
200224,Argentina,0,0.0,44494502.0,0.0
200225,Argentina,0,0.0,44494502.0,0.0
200226,Argentina,0,0.0,44494502.0,0.0
200227,Argentina,0,0.0,44494502.0,0.0
200228,Argentina,0,0.0,44494502.0,0.0
200229,Argentina,0,0.0,44494502.0,0.0
200301,Argentina,0,0.0,44494502.0,0.0
200302,Argentina,0,0.0,44494502.0,0.0
200303,Argentina,1,0.0,44494502.0,0.0022474686872548883
200304,Argentina,1,0.0,44494502.0,0.0022474686872548883
200305,Argentina,1,100.0,44494502.0,0.0022474686872548883
200306,Argentina,2,300.0,44494502.0,0.0044949373745097766
200307,Argentina,8,50.0,44494502.0,0.017979749498039106
200308,Argentina,12,0.0,44494502.0,0.02696962424705866
200309,Argentina,12,41.66666666666666,44494502.0,0.02696962424705866
200310,Argentina,17,11.764705882352942,44494502.0,0.0382069676833331
200311,Argentina,19,0.0,44494502.0,0.042701905057842875
200312,Argentina,19,63.15789473684211,44494502.0,0.042701905057842875
200313,Argentina,31,9.677419354838705,44494502.0,0.06967152930490153
200314,Argentina,34,32.35294117647058,44494502.0,0.0764139353666662
200315,Argentina,45,24.444444444444443,44494502.0,0.10113609092646997
200316,Argentina,56,21.42857142857143,44494502.0,0.12585824648627375
200317,Argentina,68,16.17647058823529,44494502.0,0.1528278707333324
200318,Argentina,79,22.784810126582272,44494502.0,0.17755002629313618
200319,Argentina,97,31.958762886597924,44494502.0,0.21800446266372417
200320,Argentina,128,23.4375,44494502.0,0.2876759919686257
200321,Argentina,158,68.35443037974684,44494502.0,0.35510005258627236
200322,Argentina,266,13.15789473684211,44494502.0,0.5978266708098002
200323,Argentina,301,28.571428571428584,44494502.0,0.6764880748637213
200324,Argentina,387,0.0,44494502.0,0.8697703819676418
200325,Argentina,387,29.715762273901817,44494502.0,0.8697703819676418
200326,Argentina,502,17.330677290836647,44494502.0,1.1282292810019539
200327,Argentina,589,17.14770797962649,44494502.0,1.3237590567931292
200328,Argentina,690,7.971014492753625,44494502.0,1.5507533942058729
200329,Argentina,745,10.06711409395973,44494502.0,1.6743641720048918
200330,Argentina,820,28.536585365853654,44494502.0,1.8429243235490083
200331,Argentina,1054,0.0,44494502.0,2.3688319963666524
200401,Argentina,1054,7.4952561669829265,44494502.0,2.3688319963666524
200402,Argentina,1133,11.650485436893206,44494502.0,2.546382022659788
200403,Argentina,1265,14.703557312252968,44494502.0,2.843047889377434
200404,Argentina,1451,0.0,44494502.0,3.261077065206843
200405,Argentina,1451,7.098552722260507,44494502.0,3.261077065206843
200406,Argentina,1554,4.761904761904759,44494502.0,3.4925663399940965
200407,Argentina,1628,5.343980343980348,44494502.0,3.6588790228509582
200408,Argentina,1715,4.664723032069972,44494502.0,3.854408798642133
200409,Argentina,1795,10.027855153203348,44494502.0,4.034206293622525
200410,Argentina,1975,0.0,44494502.0,4.438750657328404
200411,Argentina,1975,8.455696202531641,44494502.0,4.438750657328404
200412,Argentina,2142,3.081232492997202,44494502.0,4.81407792809997
200413,Argentina,2208,3.125,44494502.0,4.962410861458793
200414,Argentina,2277,7.290294246815989,44494502.0,5.11748620087938
200415,Argentina,2443,5.2394596807204294,44494502.0,5.490566002963692
200416,Argentina,2571,3.8117464021781444,44494502.0,5.778241994932317
200417,Argentina,2669,3.3345822405395324,44494502.0,5.998493926283297
200418,Argentina,2758,2.9369108049311166,44494502.0,6.198518639448982
200419,Argentina,2839,3.5928143712574894,44494502.0,6.380563603116628
200420,Argentina,2941,3.0601836110166545,44494502.0,6.6098054092166265
200421,Argentina,3031,3.7281425272187363,44494502.0,6.812077591069566
200422,Argentina,3144,9.255725190839698,44494502.0,7.066041552729368
200423,Argentina,3435,5.00727802037845,44494502.0,7.720054940720541
200424,Argentina,3607,4.796229553645688,44494502.0,8.106619554928383
200425,Argentina,3780,2.962962962962962,44494502.0,8.495431637823478
200426,Argentina,3892,2.8520041109969156,44494502.0,8.747148130796026
200427,Argentina,4003,3.09767674244317,44494502.0,8.996617155081317
200428,Argentina,4127,3.8284468136661047,44494502.0,9.275303272300924
200429,Argentina,4285,3.3372228704784135,44494502.0,9.630403324887196
200430,Argentina,4428,2.3486901535681994,44494502.0,9.951791347164646
200501,Argentina,4532,0.0,44494502.0,10.185528090639153
200122,Armenia,0,0.0,2951776.0,0.0
200123,Armenia,0,0.0,2951776.0,0.0
200124,Armenia,0,0.0,2951776.0,0.0
200125,Armenia,0,0.0,2951776.0,0.0
200126,Armenia,0,0.0,2951776.0,0.0
200127,Armenia,0,0.0,2951776.0,0.0
200128,Armenia,0,0.0,2951776.0,0.0
200129,Armenia,0,0.0,2951776.0,0.0
200130,Armenia,0,0.0,2951776.0,0.0
200131,Armenia,0,0.0,2951776.0,0.0
200201,Armenia,0,0.0,2951776.0,0.0
200202,Armenia,0,0.0,2951776.0,0.0
200203,Armenia,0,0.0,2951776.0,0.0
200204,Armenia,0,0.0,2951776.0,0.0
200205,Armenia,0,0.0,2951776.0,0.0
200206,Armenia,0,0.0,2951776.0,0.0
200207,Armenia,0,0.0,2951776.0,0.0
200208,Armenia,0,0.0,2951776.0,0.0
200209,Armenia,0,0.0,2951776.0,0.0
200210,Armenia,0,0.0,2951776.0,0.0
200211,Armenia,0,0.0,2951776.0,0.0
200212,Armenia,0,0.0,2951776.0,0.0
200213,Armenia,0,0.0,2951776.0,0.0
200214,Armenia,0,0.0,2951776.0,0.0
200215,Armenia,0,0.0,2951776.0,0.0
200216,Armenia,0,0.0,2951776.0,0.0
200217,Armenia,0,0.0,2951776.0,0.0
200218,Armenia,0,0.0,2951776.0,0.0
200219,Armenia,0,0.0,2951776.0,0.0
200220,Armenia,0,0.0,2951776.0,0.0
200221,Armenia,0,0.0,2951776.0,0.0
200222,Armenia,0,0.0,2951776.0,0.0
200223,Armenia,0,0.0,2951776.0,0.0
200224,Armenia,0,0.0,2951776.0,0.0
200225,Armenia,0,0.0,2951776.0,0.0
200226,Armenia,0,0.0,2951776.0,0.0
200227,Armenia,0,0.0,2951776.0,0.0
200228,Armenia,0,0.0,2951776.0,0.0
200229,Armenia,0,0.0,2951776.0,0.0
200301,Armenia,1,0.0,2951776.0,0.03387790943486227
200302,Armenia,1,0.0,2951776.0,0.03387790943486227
200303,Armenia,1,0.0,2951776.0,0.03387790943486227
200304,Armenia,1,0.0,2951776.0,0.03387790943486227
200305,Armenia,1,0.0,2951776.0,0.03387790943486227
200306,Armenia,1,0.0,2951776.0,0.03387790943486227
200307,Armenia,1,0.0,2951776.0,0.03387790943486227
200308,Armenia,1,0.0,2951776.0,0.03387790943486227
200309,Armenia,1,0.0,2951776.0,0.03387790943486227
200310,Armenia,1,0.0,2951776.0,0.03387790943486227
200311,Armenia,1,300.0,2951776.0,0.03387790943486227
200312,Armenia,4,100.0,2951776.0,0.13551163773944908
200313,Armenia,8,125.0,2951776.0,0.27102327547889815
200314,Armenia,18,44.44444444444446,2951776.0,0.6098023698275208
200315,Armenia,26,100.0,2951776.0,0.8808256453064189
200316,Armenia,52,50.0,2951776.0,1.7616512906128379
200317,Armenia,78,7.692307692307693,2951776.0,2.6424769359192566
200318,Armenia,84,36.9047619047619,2951776.0,2.8457443925284305
200319,Armenia,115,18.26086956521739,2951776.0,3.8959595850091606
200320,Armenia,136,17.647058823529406,2951776.0,4.607395683141268
200321,Armenia,160,21.25,2951776.0,5.420465509577962
200322,Armenia,194,21.134020618556704,2951776.0,6.57231443036328
200323,Armenia,235,5.957446808510639,2951776.0,7.961308717192632
200324,Armenia,249,6.4257028112449746,2951776.0,8.435599449280705
200325,Armenia,265,9.43396226415095,2951776.0,8.9776460002385
200326,Armenia,290,13.448275862068968,2951776.0,9.824593736110057
200327,Armenia,329,23.708206686930097,2951776.0,11.145832204069686
200328,Armenia,407,4.1769041769041735,2951776.0,13.788309139988943
200329,Armenia,424,13.679245283018872,2951776.0,14.364233600381601
200330,Armenia,482,10.373443983402495,2951776.0,16.32915234760361
200331,Armenia,532,7.330827067669176,2951776.0,18.023047819346726
200401,Armenia,571,16.11208406304729,2951776.0,19.344286287306353
200402,Armenia,663,11.010558069381602,2951776.0,22.461053955313684
200403,Armenia,736,4.6195652173912976,2951776.0,24.934141344058627
200404,Armenia,770,6.753246753246756,2951776.0,26.085990264843947
200405,Armenia,822,1.3381995133819942,2951776.0,27.847641555456782
200406,Armenia,833,2.400960384153663,2951776.0,28.220298559240266
200407,Armenia,853,3.282532239155927,2951776.0,28.897856747937514
200408,Armenia,881,4.540295119182744,2951776.0,29.846438212113657
200409,Armenia,921,1.7372421281216077,2951776.0,31.201554589508145
200410,Armenia,937,3.2017075773746058,2951776.0,31.743601140465945
200411,Armenia,967,4.756980351602891,2951776.0,32.75993842351181
200412,Armenia,1013,2.5666337611056207,2951776.0,34.318322257515476
200413,Armenia,1039,2.6948989412897078,2951776.0,35.19914790282189
200414,Armenia,1067,4.123711340206185,2951776.0,36.147729366998036
200415,Armenia,1111,4.32043204320432,2951776.0,37.63835738213198
200416,Armenia,1159,3.6238136324417667,2951776.0,39.26449703500537
200417,Armenia,1201,3.913405495420477,2951776.0,40.68736923126958
200418,Armenia,1248,3.4455128205128176,2951776.0,42.279630974708105
200419,Armenia,1291,3.718048024786981,2951776.0,43.736381080407185
200420,Armenia,1339,4.630321135175507,2951776.0,45.362520733280576
200421,Armenia,1401,5.139186295503208,2951776.0,47.46295111824203
200422,Armenia,1473,3.3944331296673482,2951776.0,49.90216059755212
200423,Armenia,1523,4.793171372291525,2951776.0,51.59605606929523
200424,Armenia,1596,5.075187969924812,2951776.0,54.06914345804017
200425,Armenia,1677,4.1144901610017826,2951776.0,56.81325412226402
200426,Armenia,1746,3.550973654066439,2951776.0,59.150829873269515
200427,Armenia,1808,3.263274336283189,2951776.0,61.25126025823098
200428,Armenia,1867,3.4815211569362674,2951776.0,63.25005691488785
200429,Armenia,1932,6.935817805383024,2951776.0,65.4521210281539
200430,Armenia,2066,3.969022265246849,2951776.0,69.99176089242545
200501,Armenia,2148,0.0,2951776.0,72.76974946608415
200122,Australia,0,0.0,24992369.0,0.0
200123,Australia,0,0.0,24992369.0,0.0
200124,Australia,0,0.0,24992369.0,0.0
200125,Australia,0,0.0,24992369.0,0.0
200126,Australia,4,25.0,24992369.0,0.016004885331198496
200127,Australia,5,0.0,24992369.0,0.02000610666399812
200128,Australia,5,20.0,24992369.0,0.02000610666399812
200129,Australia,6,50.0,24992369.0,0.024007327996797743
200130,Australia,9,0.0,24992369.0,0.03601099199519661
200131,Australia,9,33.33333333333334,24992369.0,0.03601099199519661
200201,Australia,12,0.0,24992369.0,0.04801465599359549
200202,Australia,12,0.0,24992369.0,0.04801465599359549
200203,Australia,12,8.333333333333329,24992369.0,0.04801465599359549
200204,Australia,13,0.0,24992369.0,0.05201587732639511
200205,Australia,13,7.692307692307693,24992369.0,0.05201587732639511
200206,Australia,14,7.142857142857139,24992369.0,0.056017098659194735
200207,Australia,15,0.0,24992369.0,0.060018319991994355
200208,Australia,15,0.0,24992369.0,0.060018319991994355
200209,Australia,15,0.0,24992369.0,0.060018319991994355
200210,Australia,15,0.0,24992369.0,0.060018319991994355
200211,Australia,15,0.0,24992369.0,0.060018319991994355
200212,Australia,15,0.0,24992369.0,0.060018319991994355
200213,Australia,15,0.0,24992369.0,0.060018319991994355
200214,Australia,15,0.0,24992369.0,0.060018319991994355
200215,Australia,15,0.0,24992369.0,0.060018319991994355
200216,Australia,15,0.0,24992369.0,0.060018319991994355
200217,Australia,15,0.0,24992369.0,0.060018319991994355
200218,Australia,15,0.0,24992369.0,0.060018319991994355
200219,Australia,15,0.0,24992369.0,0.060018319991994355
200220,Australia,15,0.0,24992369.0,0.060018319991994355
200221,Australia,15,0.0,24992369.0,0.060018319991994355
200222,Australia,15,0.0,24992369.0,0.060018319991994355
200223,Australia,15,0.0,24992369.0,0.060018319991994355
200224,Australia,15,0.0,24992369.0,0.060018319991994355
200225,Australia,15,0.0,24992369.0,0.060018319991994355
200226,Australia,15,0.0,24992369.0,0.060018319991994355
200227,Australia,15,0.0,24992369.0,0.060018319991994355
200228,Australia,15,66.66666666666666,24992369.0,0.060018319991994355
200229,Australia,25,8.0,24992369.0,0.1000305333199906
200301,Australia,27,11.111111111111114,24992369.0,0.10803297598558984
200302,Australia,30,30.0,24992369.0,0.12003663998398871
200303,Australia,39,33.33333333333334,24992369.0,0.15604763197918534
200304,Australia,52,5.769230769230774,24992369.0,0.20806350930558043
200305,Australia,55,9.090909090909093,24992369.0,0.22006717330397932
200306,Australia,60,5.0,24992369.0,0.24007327996797742
200307,Australia,63,20.634920634920633,24992369.0,0.2520769439663763
200308,Australia,76,19.736842105263165,24992369.0,0.30409282129277143
200309,Australia,91,17.582417582417577,24992369.0,0.36411114128476574
200310,Australia,107,19.626168224299064,24992369.0,0.4281306826095597
200311,Australia,128,0.0,24992369.0,0.5121563305983519
200312,Australia,128,56.25,24992369.0,0.5121563305983519
200313,Australia,200,25.0,24992369.0,0.8002442665599248
200314,Australia,250,18.799999999999997,24992369.0,1.0003053331999059
200315,Australia,297,26.936026936026934,24992369.0,1.1883627358414883
