Day,country,cases,rate,pop,infection_rate
200131,Armenia,0,0.0,2951776.0,0.0
200201,Armenia,0,0.0,2951776.0,0.0
200202,Armenia,0,0.0,2951776.0,0.0
200203,Armenia,0,0.0,2951776.0,0.0
200204,Armenia,0,0.0,2951776.0,0.0
200205,Armenia,0,0.0,2951776.0,0.0
200206,Armenia,0,0.0,2951776.0,0.0
200207,Armenia,0,0.0,2951776.0,0.0
200208,Armenia,0,0.0,2951776.0,0.0
200209,Armenia,0,0.0,2951776.0,0.0
200210,Armenia,0,0.0,2951776.0,0.0
200211,Armenia,0,0.0,2951776.0,0.0
200212,Armenia,0,0.0,2951776.0,0.0
200213,Armenia,0,0.0,2951776.0,0.0
200214,Armenia,0,0.0,2951776.0,0.0
200215,Armenia,0,0.0,2951776.0,0.0
200216,Armenia,0,0.0,2951776.0,0.0
200217,Armenia,0,0.0,2951776.0,0.0
200218,Armenia,0,0.0,2951776.0,0.0
200219,Armenia,0,0.0,2951776.0,0.0
200220,Armenia,0,0.0,2951776.0,0.0
200221,Armenia,0,0.0,2951776.0,0.0
200222,Armenia,0,0.0,2951776.0,0.0
200223,Armenia,0,0.0,2951776.0,0.0
200224,Armenia,0,0.0,2951776.0,0.0
200225,Armenia,0,0.0,2951776.0,0.0
200226,Armenia,0,0.0,2951776.0,0.0
200227,Armenia,0,0.0,2951776.0,0.0
200228,Armenia,0,0.0,2951776.0,0.0
200229,Armenia,0,0.0,2951776.0,0.0
200301,Armenia,1,0.0,2951776.0,0.03387790943486227
200302,Armenia,1,0.0,2951776.0,0.03387790943486227
200303,Armenia,1,0.0,2951776.0,0.03387790943486227
200304,Armenia,1,0.0,2951776.0,0.03387790943486227
200305,Armenia,1,0.0,2951776.0,0.03387790943486227
200306,Armenia,1,0.0,2951776.0,0.03387790943486227
200307,Armenia,1,0.0,2951776.0,0.03387790943486227
200308,Armenia,1,0.0,2951776.0,0.03387790943486227
200309,Armenia,1,0.0,2951776.0,0.03387790943486227
200310,Armenia,1,0.0,2951776.0,0.03387790943486227
200311,Armenia,1,300.0,2951776.0,0.03387790943486227
200312,Armenia,4,100.0,2951776.0,0.13551163773944908
200313,Armenia,8,125.0,2951776.0,0.27102327547889815
200314,Armenia,18,44.44444444444446,2951776.0,0.6098023698275208
200315,Armenia,26,100.0,2951776.0,0.8808256453064189
200316,Armenia,52,50.0,2951776.0,1.7616512906128379
200317,Armenia,78,7.692307692307693,2951776.0,2.6424769359192566
200318,Armenia,84,36.9047619047619,2951776.0,2.8457443925284305
200319,Armenia,115,18.26086956521739,2951776.0,3.8959595850091606
200320,Armenia,136,17.647058823529406,2951776.0,4.607395683141268
200321,Armenia,160,21.25,2951776.0,5.420465509577962
200322,Armenia,194,21.134020618556704,2951776.0,6.57231443036328
200323,Armenia,235,5.957446808510639,2951776.0,7.961308717192632
200324,Armenia,249,6.4257028112449746,2951776.0,8.435599449280705
200325,Armenia,265,9.43396226415095,2951776.0,8.9776460002385
200326,Armenia,290,13.448275862068968,2951776.0,9.824593736110057
200327,Armenia,329,23.708206686930097,2951776.0,11.145832204069686
200328,Armenia,407,4.1769041769041735,2951776.0,13.788309139988943
200329,Armenia,424,13.679245283018872,2951776.0,14.364233600381601
200330,Armenia,482,10.373443983402495,2951776.0,16.32915234760361
200331,Armenia,532,7.330827067669176,2951776.0,18.023047819346726
200401,Armenia,571,16.11208406304729,2951776.0,19.344286287306353
200402,Armenia,663,0.0,2951776.0,22.461053955313684
200122,Australia,0,0.0,24992369.0,0.0
200123,Australia,0,0.0,24992369.0,0.0
200124,Australia,0,0.0,24992369.0,0.0
200125,Australia,0,0.0,24992369.0,0.0
200126,Australia,4,25.0,24992369.0,0.016004885331198496
200127,Australia,5,0.0,24992369.0,0.02000610666399812
200128,Australia,5,20.0,24992369.0,0.02000610666399812
200129,Australia,6,50.0,24992369.0,0.024007327996797743
200130,Australia,9,0.0,24992369.0,0.03601099199519661
200131,Australia,9,33.33333333333334,24992369.0,0.03601099199519661
200201,Australia,12,0.0,24992369.0,0.04801465599359549
200202,Australia,12,0.0,24992369.0,0.04801465599359549
200203,Australia,12,8.333333333333329,24992369.0,0.04801465599359549
200204,Australia,13,0.0,24992369.0,0.05201587732639511
200205,Australia,13,7.692307692307693,24992369.0,0.05201587732639511
200206,Australia,14,7.142857142857139,24992369.0,0.056017098659194735
200207,Australia,15,0.0,24992369.0,0.060018319991994355
200208,Australia,15,0.0,24992369.0,0.060018319991994355
200209,Australia,15,0.0,24992369.0,0.060018319991994355
200210,Australia,15,0.0,24992369.0,0.060018319991994355
200211,Australia,15,0.0,24992369.0,0.060018319991994355
200212,Australia,15,0.0,24992369.0,0.060018319991994355
200213,Australia,15,0.0,24992369.0,0.060018319991994355
200214,Australia,15,0.0,24992369.0,0.060018319991994355
200215,Australia,15,0.0,24992369.0,0.060018319991994355
200216,Australia,15,0.0,24992369.0,0.060018319991994355
200217,Australia,15,0.0,24992369.0,0.060018319991994355
200218,Australia,15,0.0,24992369.0,0.060018319991994355
200219,Australia,15,0.0,24992369.0,0.060018319991994355
200220,Australia,15,0.0,24992369.0,0.060018319991994355
200221,Australia,15,0.0,24992369.0,0.060018319991994355
200222,Australia,15,0.0,24992369.0,0.060018319991994355
200223,Australia,15,0.0,24992369.0,0.060018319991994355
200224,Australia,15,0.0,24992369.0,0.060018319991994355
200225,Australia,15,0.0,24992369.0,0.060018319991994355
200226,Australia,15,0.0,24992369.0,0.060018319991994355
200227,Australia,15,0.0,24992369.0,0.060018319991994355
200228,Australia,15,66.66666666666666,24992369.0,0.060018319991994355
200229,Australia,25,8.0,24992369.0,0.1000305333199906
200301,Australia,27,11.111111111111114,24992369.0,0.10803297598558984
200302,Australia,30,30.0,24992369.0,0.12003663998398871
200303,Australia,39,33.33333333333334,24992369.0,0.15604763197918534
200304,Australia,52,5.769230769230774,24992369.0,0.20806350930558043
200305,Australia,55,9.090909090909093,24992369.0,0.22006717330397932
200306,Australia,60,5.0,24992369.0,0.24007327996797742
200307,Australia,63,20.634920634920633,24992369.0,0.2520769439663763
200308,Australia,76,19.736842105263165,24992369.0,0.30409282129277143
200309,Australia,91,17.582417582417577,24992369.0,0.36411114128476574
200310,Australia,107,19.626168224299064,24992369.0,0.4281306826095597
200311,Australia,128,0.0,24992369.0,0.5121563305983519
200312,Australia,128,56.25,24992369.0,0.5121563305983519
200313,Australia,200,25.0,24992369.0,0.8002442665599248
200314,Australia,250,18.799999999999997,24992369.0,1.0003053331999059
200315,Australia,297,26.936026936026934,24992369.0,1.1883627358414883
200316,Australia,377,19.893899204244036,24992369.0,1.5084604424654582
200317,Australia,452,25.663716814159287,24992369.0,1.80855204242543
200318,Australia,568,19.894366197183103,24992369.0,2.272693717030186
200319,Australia,681,16.15271659324523,24992369.0,2.724831727636544
200320,Australia,791,35.39823008849558,24992369.0,3.1649660742445023
200321,Australia,1071,44.63118580765641,24992369.0,4.285308047428397
200322,Australia,1549,8.586184635248543,24992369.0,6.197891844506617
200323,Australia,1682,21.52199762187871,24992369.0,6.730054281768967
200324,Australia,2044,15.655577299412911,24992369.0,8.17849640424243
200325,Australia,2364,18.8663282571912,24992369.0,9.458887230738311
200326,Australia,2810,11.85053380782918,24992369.0,11.243431945166943
200327,Australia,3143,15.812917594654792,24992369.0,12.575838648989217
200328,Australia,3640,9.450549450549445,24992369.0,14.564445651390631
200329,Australia,3984,9.462851405622487,24992369.0,15.940865789873701
200330,Australia,4361,4.540243063517536,24992369.0,17.44932623233916
200331,Australia,4559,6.646194340864227,24992369.0,18.241568056233486
200401,Australia,4862,5.22418757712876,24992369.0,19.453938120071772
200402,Australia,5116,0.0,24992369.0,20.470248338602875
200122,Austria,0,0.0,8847037.0,0.0
200123,Austria,0,0.0,8847037.0,0.0
200124,Austria,0,0.0,8847037.0,0.0
200125,Austria,0,0.0,8847037.0,0.0
200126,Austria,0,0.0,8847037.0,0.0
200127,Austria,0,0.0,8847037.0,0.0
200128,Austria,0,0.0,8847037.0,0.0
200129,Austria,0,0.0,8847037.0,0.0
200130,Austria,0,0.0,8847037.0,0.0
200131,Austria,0,0.0,8847037.0,0.0
200201,Austria,0,0.0,8847037.0,0.0
200202,Austria,0,0.0,8847037.0,0.0
200203,Austria,0,0.0,8847037.0,0.0
200204,Austria,0,0.0,8847037.0,0.0
200205,Austria,0,0.0,8847037.0,0.0
200206,Austria,0,0.0,8847037.0,0.0
200207,Austria,0,0.0,8847037.0,0.0
200208,Austria,0,0.0,8847037.0,0.0
200209,Austria,0,0.0,8847037.0,0.0
200210,Austria,0,0.0,8847037.0,0.0
200211,Austria,0,0.0,8847037.0,0.0
200212,Austria,0,0.0,8847037.0,0.0
200213,Austria,0,0.0,8847037.0,0.0
200214,Austria,0,0.0,8847037.0,0.0
200215,Austria,0,0.0,8847037.0,0.0
200216,Austria,0,0.0,8847037.0,0.0
200217,Austria,0,0.0,8847037.0,0.0
200218,Austria,0,0.0,8847037.0,0.0
200219,Austria,0,0.0,8847037.0,0.0
200220,Austria,0,0.0,8847037.0,0.0
200221,Austria,0,0.0,8847037.0,0.0
200222,Austria,0,0.0,8847037.0,0.0
200223,Austria,0,0.0,8847037.0,0.0
200224,Austria,0,0.0,8847037.0,0.0
200225,Austria,2,0.0,8847037.0,0.022606438743276423
200226,Austria,2,50.0,8847037.0,0.022606438743276423
200227,Austria,3,0.0,8847037.0,0.03390965811491463
200228,Austria,3,200.0,8847037.0,0.03390965811491463
200229,Austria,9,55.55555555555554,8847037.0,0.1017289743447439
200301,Austria,14,28.571428571428584,8847037.0,0.15824507120293496
200302,Austria,18,16.66666666666667,8847037.0,0.2034579486894878
200303,Austria,21,38.0952380952381,8847037.0,0.23736760680440241
200304,Austria,29,41.37931034482759,8847037.0,0.3277933617775081
200305,Austria,41,34.14634146341464,8847037.0,0.46343199423716663
200306,Austria,55,43.636363636363626,8847037.0,0.6216770654401016
200307,Austria,79,31.645569620253156,8847037.0,0.8929543303594186
200308,Austria,104,25.961538461538467,8847037.0,1.175534814650374
200309,Austria,131,38.931297709923655,8847037.0,1.4807217376846056
200310,Austria,182,35.164835164835154,8847037.0,2.057185925638154
200311,Austria,246,22.764227642276424,8847037.0,2.780591965423
200312,Austria,302,66.88741721854305,8847037.0,3.4135722502347394
200313,Austria,504,29.96031746031747,8847037.0,5.696822563305658
200314,Austria,655,31.297709923664115,8847037.0,7.403608688423028
200315,Austria,860,18.372093023255815,8847037.0,9.720768659608861
200316,Austria,1018,30.844793713163057,8847037.0,11.506677320327698
200317,Austria,1332,23.57357357357357,8847037.0,15.055888203022096
200318,Austria,1646,22.296476306196837,8847037.0,18.605099085716496
200319,Austria,2013,18.628912071535026,8847037.0,22.753380595107718
200320,Austria,2388,17.8391959798995,8847037.0,26.992087859472047
200321,Austria,2814,27.292110874200432,8847037.0,31.807259311789924
200322,Austria,3582,24.90228922389727,8847037.0,40.48813178920807
200323,Austria,4474,18.08225301743407,8847037.0,50.57060346870936
200324,Austria,5283,5.773234904410373,8847037.0,59.71490794036467
200325,Austria,5588,23.639942734430917,8847037.0,63.16238984871432
200326,Austria,6909,10.82645824287161,8847037.0,78.0939426386484
200327,Austria,7657,8.018806321013457,8847037.0,86.54875072863378
200328,Austria,8271,6.250755652279054,8847037.0,93.48892742281964
200329,Austria,8788,9.4446973145198,8847037.0,99.33269183795659
200330,Austria,9618,5.843210646704094,8847037.0,108.7143639164163
200331,Austria,10180,5.216110019646365,8847037.0,115.06677320327698
200401,Austria,10711,3.9025301092334956,8847037.0,121.06878268961687
200402,Austria,11129,0.0,8847037.0,125.79352838696164
200122,Azerbaijan,0,0.0,9942334.0,0.0
200123,Azerbaijan,0,0.0,9942334.0,0.0
200124,Azerbaijan,0,0.0,9942334.0,0.0
200125,Azerbaijan,0,0.0,9942334.0,0.0
200126,Azerbaijan,0,0.0,9942334.0,0.0
200127,Azerbaijan,0,0.0,9942334.0,0.0
200128,Azerbaijan,0,0.0,9942334.0,0.0
200129,Azerbaijan,0,0.0,9942334.0,0.0
200130,Azerbaijan,0,0.0,9942334.0,0.0
200131,Azerbaijan,0,0.0,9942334.0,0.0
200201,Azerbaijan,0,0.0,9942334.0,0.0
200202,Azerbaijan,0,0.0,9942334.0,0.0
200203,Azerbaijan,0,0.0,9942334.0,0.0
200204,Azerbaijan,0,0.0,9942334.0,0.0
200205,Azerbaijan,0,0.0,9942334.0,0.0
200206,Azerbaijan,0,0.0,9942334.0,0.0
200207,Azerbaijan,0,0.0,9942334.0,0.0
200208,Azerbaijan,0,0.0,9942334.0,0.0
200209,Azerbaijan,0,0.0,9942334.0,0.0
200210,Azerbaijan,0,0.0,9942334.0,0.0
200211,Azerbaijan,0,0.0,9942334.0,0.0
200212,Azerbaijan,0,0.0,9942334.0,0.0
200213,Azerbaijan,0,0.0,9942334.0,0.0
200214,Azerbaijan,0,0.0,9942334.0,0.0
200215,Azerbaijan,0,0.0,9942334.0,0.0
200216,Azerbaijan,0,0.0,9942334.0,0.0
200217,Azerbaijan,0,0.0,9942334.0,0.0
200218,Azerbaijan,0,0.0,9942334.0,0.0
200219,Azerbaijan,0,0.0,9942334.0,0.0
200220,Azerbaijan,0,0.0,9942334.0,0.0
200221,Azerbaijan,0,0.0,9942334.0,0.0
200222,Azerbaijan,0,0.0,9942334.0,0.0
200223,Azerbaijan,0,0.0,9942334.0,0.0
200224,Azerbaijan,0,0.0,9942334.0,0.0
200225,Azerbaijan,0,0.0,9942334.0,0.0
200226,Azerbaijan,0,0.0,9942334.0,0.0
200227,Azerbaijan,0,0.0,9942334.0,0.0
200228,Azerbaijan,0,0.0,9942334.0,0.0
200229,Azerbaijan,0,0.0,9942334.0,0.0
200301,Azerbaijan,3,0.0,9942334.0,0.030174001396452786
200302,Azerbaijan,3,0.0,9942334.0,0.030174001396452786
200303,Azerbaijan,3,0.0,9942334.0,0.030174001396452786
200304,Azerbaijan,3,100.0,9942334.0,0.030174001396452786
200305,Azerbaijan,6,0.0,9942334.0,0.06034800279290557
200306,Azerbaijan,6,50.0,9942334.0,0.06034800279290557
200307,Azerbaijan,9,0.0,9942334.0,0.09052200418935835
200308,Azerbaijan,9,0.0,9942334.0,0.09052200418935835
200309,Azerbaijan,9,22.22222222222223,9942334.0,0.09052200418935835
200310,Azerbaijan,11,0.0,9942334.0,0.11063800512032687
200311,Azerbaijan,11,0.0,9942334.0,0.11063800512032687
200312,Azerbaijan,11,36.363636363636374,9942334.0,0.11063800512032687
200313,Azerbaijan,15,0.0,9942334.0,0.1508700069822639
200314,Azerbaijan,15,53.33333333333334,9942334.0,0.1508700069822639
200315,Azerbaijan,23,21.73913043478261,9942334.0,0.23133401070613802
200316,Azerbaijan,28,0.0,9942334.0,0.28162401303355933
200317,Azerbaijan,28,0.0,9942334.0,0.28162401303355933
200318,Azerbaijan,28,57.14285714285714,9942334.0,0.28162401303355933
200319,Azerbaijan,44,0.0,9942334.0,0.4425520204813075
200320,Azerbaijan,44,20.454545454545453,9942334.0,0.4425520204813075
200321,Azerbaijan,53,22.64150943396227,9942334.0,0.5330740246706659
200322,Azerbaijan,65,10.769230769230774,9942334.0,0.653770030256477
200323,Azerbaijan,72,20.83333333333333,9942334.0,0.7241760335148668
200324,Azerbaijan,87,6.896551724137936,9942334.0,0.8750460404971308
200325,Azerbaijan,93,31.182795698924735,9942334.0,0.9353940432900363
200326,Azerbaijan,122,35.245901639344254,9942334.0,1.22707605678908
200327,Azerbaijan,165,10.303030303030297,9942334.0,1.659570076804903
200328,Azerbaijan,182,14.835164835164832,9942334.0,1.8305560847181357
200329,Azerbaijan,209,30.62200956937798,9942334.0,2.1021220972862107
200330,Azerbaijan,273,9.157509157509153,9942334.0,2.7458341270772033
200331,Azerbaijan,298,20.469798657718115,9942334.0,2.99728413871431
200401,Azerbaijan,359,11.420612813370468,9942334.0,3.61082216710885
200402,Azerbaijan,400,0.0,9942334.0,4.023200186193705
200122,Bahamas,0,0.0,385640.0,0.0
200123,Bahamas,0,0.0,385640.0,0.0
200124,Bahamas,0,0.0,385640.0,0.0
200125,Bahamas,0,0.0,385640.0,0.0
200126,Bahamas,0,0.0,385640.0,0.0
200127,Bahamas,0,0.0,385640.0,0.0
200128,Bahamas,0,0.0,385640.0,0.0
200129,Bahamas,0,0.0,385640.0,0.0
200130,Bahamas,0,0.0,385640.0,0.0
200131,Bahamas,0,0.0,385640.0,0.0
200201,Bahamas,0,0.0,385640.0,0.0
200202,Bahamas,0,0.0,385640.0,0.0
200203,Bahamas,0,0.0,385640.0,0.0
200204,Bahamas,0,0.0,385640.0,0.0
200205,Bahamas,0,0.0,385640.0,0.0
200206,Bahamas,0,0.0,385640.0,0.0
200207,Bahamas,0,0.0,385640.0,0.0
200208,Bahamas,0,0.0,385640.0,0.0
200209,Bahamas,0,0.0,385640.0,0.0
200210,Bahamas,0,0.0,385640.0,0.0
200211,Bahamas,0,0.0,385640.0,0.0
200212,Bahamas,0,0.0,385640.0,0.0
200213,Bahamas,0,0.0,385640.0,0.0
200214,Bahamas,0,0.0,385640.0,0.0
200215,Bahamas,0,0.0,385640.0,0.0
200216,Bahamas,0,0.0,385640.0,0.0
200217,Bahamas,0,0.0,385640.0,0.0
200218,Bahamas,0,0.0,385640.0,0.0
200219,Bahamas,0,0.0,385640.0,0.0
200220,Bahamas,0,0.0,385640.0,0.0
200221,Bahamas,0,0.0,385640.0,0.0
200222,Bahamas,0,0.0,385640.0,0.0
200223,Bahamas,0,0.0,385640.0,0.0
200224,Bahamas,0,0.0,385640.0,0.0
200225,Bahamas,0,0.0,385640.0,0.0
200226,Bahamas,0,0.0,385640.0,0.0
200227,Bahamas,0,0.0,385640.0,0.0
200228,Bahamas,0,0.0,385640.0,0.0
200229,Bahamas,0,0.0,385640.0,0.0
200301,Bahamas,0,0.0,385640.0,0.0
200302,Bahamas,0,0.0,385640.0,0.0
200303,Bahamas,0,0.0,385640.0,0.0
200304,Bahamas,0,0.0,385640.0,0.0
200305,Bahamas,0,0.0,385640.0,0.0
200306,Bahamas,0,0.0,385640.0,0.0
200307,Bahamas,0,0.0,385640.0,0.0
200308,Bahamas,0,0.0,385640.0,0.0
200309,Bahamas,0,0.0,385640.0,0.0
200310,Bahamas,0,0.0,385640.0,0.0
200311,Bahamas,0,0.0,385640.0,0.0
200312,Bahamas,0,0.0,385640.0,0.0
200313,Bahamas,0,0.0,385640.0,0.0
200314,Bahamas,0,0.0,385640.0,0.0
200315,Bahamas,0,0.0,385640.0,0.0
200316,Bahamas,1,0.0,385640.0,0.2593092002904263
200317,Bahamas,1,0.0,385640.0,0.2593092002904263
200318,Bahamas,1,200.0,385640.0,0.2593092002904263
200319,Bahamas,3,0.0,385640.0,0.7779276008712789
200320,Bahamas,3,33.33333333333334,385640.0,0.7779276008712789
200321,Bahamas,4,0.0,385640.0,1.0372368011617052
200322,Bahamas,4,0.0,385640.0,1.0372368011617052
200323,Bahamas,4,25.0,385640.0,1.0372368011617052
200324,Bahamas,5,0.0,385640.0,1.2965460014521315
200325,Bahamas,5,80.0,385640.0,1.2965460014521315
200326,Bahamas,9,11.111111111111114,385640.0,2.3337828026138365
200327,Bahamas,10,0.0,385640.0,2.593092002904263
200328,Bahamas,10,10.0,385640.0,2.593092002904263
200329,Bahamas,11,27.272727272727266,385640.0,2.8524012031946895
200330,Bahamas,14,0.0,385640.0,3.6303288040659685
200331,Bahamas,14,50.0,385640.0,3.6303288040659685
200401,Bahamas,21,14.285714285714292,385640.0,5.445493206098952
200402,Bahamas,24,0.0,385640.0,6.223420806970231
200122,Bahrain,0,0.0,1569439.0,0.0
200123,Bahrain,0,0.0,1569439.0,0.0
200124,Bahrain,0,0.0,1569439.0,0.0
200125,Bahrain,0,0.0,1569439.0,0.0
200126,Bahrain,0,0.0,1569439.0,0.0
200127,Bahrain,0,0.0,1569439.0,0.0
200128,Bahrain,0,0.0,1569439.0,0.0
200129,Bahrain,0,0.0,1569439.0,0.0
200130,Bahrain,0,0.0,1569439.0,0.0
200131,Bahrain,0,0.0,1569439.0,0.0
200201,Bahrain,0,0.0,1569439.0,0.0
200202,Bahrain,0,0.0,1569439.0,0.0
200203,Bahrain,0,0.0,1569439.0,0.0
200204,Bahrain,0,0.0,1569439.0,0.0
200205,Bahrain,0,0.0,1569439.0,0.0
200206,Bahrain,0,0.0,1569439.0,0.0
200207,Bahrain,0,0.0,1569439.0,0.0
200208,Bahrain,0,0.0,1569439.0,0.0
200209,Bahrain,0,0.0,1569439.0,0.0
200210,Bahrain,0,0.0,1569439.0,0.0
200211,Bahrain,0,0.0,1569439.0,0.0
200212,Bahrain,0,0.0,1569439.0,0.0
200213,Bahrain,0,0.0,1569439.0,0.0
200214,Bahrain,0,0.0,1569439.0,0.0
200215,Bahrain,0,0.0,1569439.0,0.0
200216,Bahrain,0,0.0,1569439.0,0.0
200217,Bahrain,0,0.0,1569439.0,0.0
200218,Bahrain,0,0.0,1569439.0,0.0
200219,Bahrain,0,0.0,1569439.0,0.0
200220,Bahrain,0,0.0,1569439.0,0.0
200221,Bahrain,0,0.0,1569439.0,0.0
200222,Bahrain,0,0.0,1569439.0,0.0
200223,Bahrain,0,0.0,1569439.0,0.0
200224,Bahrain,1,2200.0,1569439.0,0.06371703519537873
200225,Bahrain,23,43.47826086956522,1569439.0,1.4654918094937108
200226,Bahrain,33,0.0,1569439.0,2.102662161447498
200227,Bahrain,33,9.090909090909093,1569439.0,2.102662161447498
200228,Bahrain,36,13.888888888888886,1569439.0,2.2938132670336344
200229,Bahrain,41,14.63414634146342,1569439.0,2.612398443010528
200301,Bahrain,47,4.255319148936167,1569439.0,2.9947006541828003
200302,Bahrain,49,0.0,1569439.0,3.122134724573558
200303,Bahrain,49,6.122448979591837,1569439.0,3.122134724573558
200304,Bahrain,52,5.769230769230774,1569439.0,3.313285830159694
200305,Bahrain,55,9.090909090909093,1569439.0,3.5044369357458303
200306,Bahrain,60,41.66666666666666,1569439.0,3.823022111722724
200307,Bahrain,85,0.0,1569439.0,5.415947991607192
200308,Bahrain,85,11.764705882352942,1569439.0,5.415947991607192
200309,Bahrain,95,15.78947368421052,1569439.0,6.053118343560979
200310,Bahrain,110,77.27272727272728,1569439.0,7.0088738714916605
200311,Bahrain,195,0.0,1569439.0,12.424821863098853
200312,Bahrain,195,0.0,1569439.0,12.424821863098853
200313,Bahrain,195,7.692307692307693,1569439.0,12.424821863098853
200314,Bahrain,210,1.904761904761898,1569439.0,13.380577391029533
200315,Bahrain,214,0.0,1569439.0,13.63544553181105
200316,Bahrain,214,6.54205607476635,1569439.0,13.63544553181105
200317,Bahrain,228,12.280701754385959,1569439.0,14.52748402454635
200318,Bahrain,256,8.59375,1569439.0,16.311561010016955
200319,Bahrain,278,2.5179856115107953,1569439.0,17.713335784315287
200320,Bahrain,285,7.017543859649123,1569439.0,18.15935503068294
200321,Bahrain,305,9.508196721311478,1569439.0,19.43369573459051
200322,Bahrain,334,12.874251497005986,1569439.0,21.281489755256498
200323,Bahrain,377,3.9787798408488015,1569439.0,24.02132226865778
200324,Bahrain,392,6.887755102040813,1569439.0,24.977077796588464
200325,Bahrain,419,9.307875894988072,1569439.0,26.697437746863688
200326,Bahrain,458,1.7467248908296966,1569439.0,29.18240211948346
200327,Bahrain,466,2.1459227467811104,1569439.0,29.69213840104649
200328,Bahrain,476,4.831932773109244,1569439.0,30.329308753000277
200329,Bahrain,499,3.2064128256512987,1569439.0,31.794800562493986
200330,Bahrain,515,10.09708737864078,1569439.0,32.81427312562005
200331,Bahrain,567,0.35273368606702604,1569439.0,36.12755895577974
200401,Bahrain,569,13.00527240773286,1569439.0,36.254993026170496
200402,Bahrain,643,0.0,1569439.0,40.97005363062853
200122,Bangladesh,0,0.0,161356039.0,0.0
200123,Bangladesh,0,0.0,161356039.0,0.0
200124,Bangladesh,0,0.0,161356039.0,0.0
200125,Bangladesh,0,0.0,161356039.0,0.0
200126,Bangladesh,0,0.0,161356039.0,0.0
