Day,country,cases,rate,pop,infection_rate
200229,Australia,25,8.0,24992369.0,0.1000305333199906
200301,Australia,27,11.111111111111114,24992369.0,0.10803297598558984
200302,Australia,30,30.0,24992369.0,0.12003663998398871
200303,Australia,39,33.33333333333334,24992369.0,0.15604763197918534
200304,Australia,52,5.769230769230774,24992369.0,0.20806350930558043
200305,Australia,55,9.090909090909093,24992369.0,0.22006717330397932
200306,Australia,60,5.0,24992369.0,0.24007327996797742
200307,Australia,63,20.634920634920633,24992369.0,0.2520769439663763
200308,Australia,76,19.736842105263165,24992369.0,0.30409282129277143
200309,Australia,91,17.582417582417577,24992369.0,0.36411114128476574
200310,Australia,107,19.626168224299064,24992369.0,0.4281306826095597
200311,Australia,128,0.0,24992369.0,0.5121563305983519
200312,Australia,128,56.25,24992369.0,0.5121563305983519
200313,Australia,200,25.0,24992369.0,0.8002442665599248
200314,Australia,250,18.799999999999997,24992369.0,1.0003053331999059
200315,Australia,297,26.936026936026934,24992369.0,1.1883627358414883
200316,Australia,377,19.893899204244036,24992369.0,1.5084604424654582
200317,Australia,452,25.663716814159287,24992369.0,1.80855204242543
200318,Australia,568,19.894366197183103,24992369.0,2.272693717030186
200319,Australia,681,16.15271659324523,24992369.0,2.724831727636544
200320,Australia,791,35.39823008849558,24992369.0,3.1649660742445023
200321,Australia,1071,22.689075630252105,24992369.0,4.285308047428397
200322,Australia,1314,0.0,24992369.0,5.257604831298706
200122,Austria,0,0.0,8847037.0,0.0
200123,Austria,0,0.0,8847037.0,0.0
200124,Austria,0,0.0,8847037.0,0.0
200125,Austria,0,0.0,8847037.0,0.0
200126,Austria,0,0.0,8847037.0,0.0
200127,Austria,0,0.0,8847037.0,0.0
200128,Austria,0,0.0,8847037.0,0.0
200129,Austria,0,0.0,8847037.0,0.0
200130,Austria,0,0.0,8847037.0,0.0
200131,Austria,0,0.0,8847037.0,0.0
200201,Austria,0,0.0,8847037.0,0.0
200202,Austria,0,0.0,8847037.0,0.0
200203,Austria,0,0.0,8847037.0,0.0
200204,Austria,0,0.0,8847037.0,0.0
200205,Austria,0,0.0,8847037.0,0.0
200206,Austria,0,0.0,8847037.0,0.0
200207,Austria,0,0.0,8847037.0,0.0
200208,Austria,0,0.0,8847037.0,0.0
200209,Austria,0,0.0,8847037.0,0.0
200210,Austria,0,0.0,8847037.0,0.0
200211,Austria,0,0.0,8847037.0,0.0
200212,Austria,0,0.0,8847037.0,0.0
200213,Austria,0,0.0,8847037.0,0.0
200214,Austria,0,0.0,8847037.0,0.0
200215,Austria,0,0.0,8847037.0,0.0
200216,Austria,0,0.0,8847037.0,0.0
200217,Austria,0,0.0,8847037.0,0.0
200218,Austria,0,0.0,8847037.0,0.0
200219,Austria,0,0.0,8847037.0,0.0
200220,Austria,0,0.0,8847037.0,0.0
200221,Austria,0,0.0,8847037.0,0.0
200222,Austria,0,0.0,8847037.0,0.0
200223,Austria,0,0.0,8847037.0,0.0
200224,Austria,0,0.0,8847037.0,0.0
200225,Austria,2,0.0,8847037.0,0.022606438743276423
200226,Austria,2,50.0,8847037.0,0.022606438743276423
200227,Austria,3,0.0,8847037.0,0.03390965811491463
200228,Austria,3,200.0,8847037.0,0.03390965811491463
200229,Austria,9,55.55555555555554,8847037.0,0.1017289743447439
200301,Austria,14,28.571428571428584,8847037.0,0.15824507120293496
200302,Austria,18,16.66666666666667,8847037.0,0.2034579486894878
200303,Austria,21,38.0952380952381,8847037.0,0.23736760680440241
200304,Austria,29,41.37931034482759,8847037.0,0.3277933617775081
200305,Austria,41,34.14634146341464,8847037.0,0.46343199423716663
200306,Austria,55,43.636363636363626,8847037.0,0.6216770654401016
200307,Austria,79,31.645569620253156,8847037.0,0.8929543303594186
200308,Austria,104,25.961538461538467,8847037.0,1.175534814650374
200309,Austria,131,38.931297709923655,8847037.0,1.4807217376846056
200310,Austria,182,35.164835164835154,8847037.0,2.057185925638154
200311,Austria,246,22.764227642276424,8847037.0,2.780591965423
200312,Austria,302,66.88741721854305,8847037.0,3.4135722502347394
200313,Austria,504,29.96031746031747,8847037.0,5.696822563305658
200314,Austria,655,31.297709923664115,8847037.0,7.403608688423028
200315,Austria,860,18.372093023255815,8847037.0,9.720768659608861
200316,Austria,1018,30.844793713163057,8847037.0,11.506677320327698
200317,Austria,1332,23.57357357357357,8847037.0,15.055888203022096
200318,Austria,1646,22.296476306196837,8847037.0,18.605099085716496
200319,Austria,2013,18.628912071535026,8847037.0,22.753380595107718
200320,Austria,2388,17.8391959798995,8847037.0,26.992087859472047
200321,Austria,2814,15.280739161336172,8847037.0,31.807259311789924
200322,Austria,3244,0.0,8847037.0,36.66764364159435
200122,Azerbaijan,0,0.0,9942334.0,0.0
200123,Azerbaijan,0,0.0,9942334.0,0.0
200124,Azerbaijan,0,0.0,9942334.0,0.0
200125,Azerbaijan,0,0.0,9942334.0,0.0
200126,Azerbaijan,0,0.0,9942334.0,0.0
200127,Azerbaijan,0,0.0,9942334.0,0.0
200128,Azerbaijan,0,0.0,9942334.0,0.0
200129,Azerbaijan,0,0.0,9942334.0,0.0
200130,Azerbaijan,0,0.0,9942334.0,0.0
200131,Azerbaijan,0,0.0,9942334.0,0.0
200201,Azerbaijan,0,0.0,9942334.0,0.0
200202,Azerbaijan,0,0.0,9942334.0,0.0
200203,Azerbaijan,0,0.0,9942334.0,0.0
200204,Azerbaijan,0,0.0,9942334.0,0.0
200205,Azerbaijan,0,0.0,9942334.0,0.0
200206,Azerbaijan,0,0.0,9942334.0,0.0
200207,Azerbaijan,0,0.0,9942334.0,0.0
200208,Azerbaijan,0,0.0,9942334.0,0.0
200209,Azerbaijan,0,0.0,9942334.0,0.0
200210,Azerbaijan,0,0.0,9942334.0,0.0
200211,Azerbaijan,0,0.0,9942334.0,0.0
200212,Azerbaijan,0,0.0,9942334.0,0.0
200213,Azerbaijan,0,0.0,9942334.0,0.0
200214,Azerbaijan,0,0.0,9942334.0,0.0
200215,Azerbaijan,0,0.0,9942334.0,0.0
200216,Azerbaijan,0,0.0,9942334.0,0.0
200217,Azerbaijan,0,0.0,9942334.0,0.0
200218,Azerbaijan,0,0.0,9942334.0,0.0
200219,Azerbaijan,0,0.0,9942334.0,0.0
200220,Azerbaijan,0,0.0,9942334.0,0.0
200221,Azerbaijan,0,0.0,9942334.0,0.0
200222,Azerbaijan,0,0.0,9942334.0,0.0
200223,Azerbaijan,0,0.0,9942334.0,0.0
200224,Azerbaijan,0,0.0,9942334.0,0.0
200225,Azerbaijan,0,0.0,9942334.0,0.0
200226,Azerbaijan,0,0.0,9942334.0,0.0
200227,Azerbaijan,0,0.0,9942334.0,0.0
200228,Azerbaijan,0,0.0,9942334.0,0.0
200229,Azerbaijan,0,0.0,9942334.0,0.0
200301,Azerbaijan,3,0.0,9942334.0,0.030174001396452786
200302,Azerbaijan,3,0.0,9942334.0,0.030174001396452786
200303,Azerbaijan,3,0.0,9942334.0,0.030174001396452786
200304,Azerbaijan,3,100.0,9942334.0,0.030174001396452786
200305,Azerbaijan,6,0.0,9942334.0,0.06034800279290557
200306,Azerbaijan,6,50.0,9942334.0,0.06034800279290557
200307,Azerbaijan,9,0.0,9942334.0,0.09052200418935835
200308,Azerbaijan,9,0.0,9942334.0,0.09052200418935835
200309,Azerbaijan,9,22.22222222222223,9942334.0,0.09052200418935835
200310,Azerbaijan,11,0.0,9942334.0,0.11063800512032687
200311,Azerbaijan,11,0.0,9942334.0,0.11063800512032687
200312,Azerbaijan,11,36.363636363636374,9942334.0,0.11063800512032687
200313,Azerbaijan,15,0.0,9942334.0,0.1508700069822639
200314,Azerbaijan,15,53.33333333333334,9942334.0,0.1508700069822639
200315,Azerbaijan,23,-34.78260869565217,9942334.0,0.23133401070613802
200316,Azerbaijan,15,86.66666666666666,9942334.0,0.1508700069822639
200317,Azerbaijan,28,0.0,9942334.0,0.28162401303355933
200318,Azerbaijan,28,57.14285714285714,9942334.0,0.28162401303355933
200319,Azerbaijan,44,0.0,9942334.0,0.4425520204813075
200320,Azerbaijan,44,20.454545454545453,9942334.0,0.4425520204813075
200321,Azerbaijan,53,22.64150943396227,9942334.0,0.5330740246706659
200322,Azerbaijan,65,0.0,9942334.0,0.653770030256477
200122,"Bahamas, The",0,0.0,0.0,
200123,"Bahamas, The",0,0.0,0.0,
200124,"Bahamas, The",0,0.0,0.0,
200125,"Bahamas, The",0,0.0,0.0,
200126,"Bahamas, The",0,0.0,0.0,
200127,"Bahamas, The",0,0.0,0.0,
200128,"Bahamas, The",0,0.0,0.0,
200129,"Bahamas, The",0,0.0,0.0,
200130,"Bahamas, The",0,0.0,0.0,
200131,"Bahamas, The",0,0.0,0.0,
200201,"Bahamas, The",0,0.0,0.0,
200202,"Bahamas, The",0,0.0,0.0,
200203,"Bahamas, The",0,0.0,0.0,
200204,"Bahamas, The",0,0.0,0.0,
200205,"Bahamas, The",0,0.0,0.0,
200206,"Bahamas, The",0,0.0,0.0,
200207,"Bahamas, The",0,0.0,0.0,
200208,"Bahamas, The",0,0.0,0.0,
200209,"Bahamas, The",0,0.0,0.0,
200210,"Bahamas, The",0,0.0,0.0,
200211,"Bahamas, The",0,0.0,0.0,
200212,"Bahamas, The",0,0.0,0.0,
200213,"Bahamas, The",0,0.0,0.0,
200214,"Bahamas, The",0,0.0,0.0,
200215,"Bahamas, The",0,0.0,0.0,
200216,"Bahamas, The",0,0.0,0.0,
200217,"Bahamas, The",0,0.0,0.0,
200218,"Bahamas, The",0,0.0,0.0,
200219,"Bahamas, The",0,0.0,0.0,
200220,"Bahamas, The",0,0.0,0.0,
200221,"Bahamas, The",0,0.0,0.0,
200222,"Bahamas, The",0,0.0,0.0,
200223,"Bahamas, The",0,0.0,0.0,
200224,"Bahamas, The",0,0.0,0.0,
200225,"Bahamas, The",0,0.0,0.0,
200226,"Bahamas, The",0,0.0,0.0,
200227,"Bahamas, The",0,0.0,0.0,
200228,"Bahamas, The",0,0.0,0.0,
200229,"Bahamas, The",0,0.0,0.0,
200301,"Bahamas, The",0,0.0,0.0,
200302,"Bahamas, The",0,0.0,0.0,
200303,"Bahamas, The",0,0.0,0.0,
200304,"Bahamas, The",0,0.0,0.0,
200305,"Bahamas, The",0,0.0,0.0,
200306,"Bahamas, The",0,0.0,0.0,
200307,"Bahamas, The",0,0.0,0.0,
200308,"Bahamas, The",0,0.0,0.0,
200309,"Bahamas, The",0,0.0,0.0,
200310,"Bahamas, The",0,0.0,0.0,
200311,"Bahamas, The",0,0.0,0.0,
200312,"Bahamas, The",0,0.0,0.0,
200313,"Bahamas, The",0,0.0,0.0,
200314,"Bahamas, The",0,0.0,0.0,
200315,"Bahamas, The",0,0.0,0.0,
200316,"Bahamas, The",1,0.0,0.0,inf
200317,"Bahamas, The",1,0.0,0.0,inf
200318,"Bahamas, The",1,200.0,0.0,inf
200319,"Bahamas, The",3,0.0,0.0,inf
200320,"Bahamas, The",3,33.33333333333334,0.0,inf
200321,"Bahamas, The",4,0.0,0.0,inf
200322,"Bahamas, The",4,0.0,0.0,inf
200122,Bahrain,0,0.0,1569439.0,0.0
200123,Bahrain,0,0.0,1569439.0,0.0
200124,Bahrain,0,0.0,1569439.0,0.0
200125,Bahrain,0,0.0,1569439.0,0.0
200126,Bahrain,0,0.0,1569439.0,0.0
200127,Bahrain,0,0.0,1569439.0,0.0
200128,Bahrain,0,0.0,1569439.0,0.0
200129,Bahrain,0,0.0,1569439.0,0.0
200130,Bahrain,0,0.0,1569439.0,0.0
200131,Bahrain,0,0.0,1569439.0,0.0
200201,Bahrain,0,0.0,1569439.0,0.0
200202,Bahrain,0,0.0,1569439.0,0.0
200203,Bahrain,0,0.0,1569439.0,0.0
200204,Bahrain,0,0.0,1569439.0,0.0
200205,Bahrain,0,0.0,1569439.0,0.0
200206,Bahrain,0,0.0,1569439.0,0.0
200207,Bahrain,0,0.0,1569439.0,0.0
200208,Bahrain,0,0.0,1569439.0,0.0
200209,Bahrain,0,0.0,1569439.0,0.0
200210,Bahrain,0,0.0,1569439.0,0.0
200211,Bahrain,0,0.0,1569439.0,0.0
200212,Bahrain,0,0.0,1569439.0,0.0
200213,Bahrain,0,0.0,1569439.0,0.0
200214,Bahrain,0,0.0,1569439.0,0.0
200215,Bahrain,0,0.0,1569439.0,0.0
200216,Bahrain,0,0.0,1569439.0,0.0
200217,Bahrain,0,0.0,1569439.0,0.0
200218,Bahrain,0,0.0,1569439.0,0.0
200219,Bahrain,0,0.0,1569439.0,0.0
200220,Bahrain,0,0.0,1569439.0,0.0
200221,Bahrain,0,0.0,1569439.0,0.0
200222,Bahrain,0,0.0,1569439.0,0.0
200223,Bahrain,0,0.0,1569439.0,0.0
200224,Bahrain,1,2200.0,1569439.0,0.06371703519537873
200225,Bahrain,23,43.47826086956522,1569439.0,1.4654918094937108
200226,Bahrain,33,0.0,1569439.0,2.102662161447498
200227,Bahrain,33,9.090909090909093,1569439.0,2.102662161447498
200228,Bahrain,36,13.888888888888886,1569439.0,2.2938132670336344
200229,Bahrain,41,14.63414634146342,1569439.0,2.612398443010528
200301,Bahrain,47,4.255319148936167,1569439.0,2.9947006541828003
200302,Bahrain,49,0.0,1569439.0,3.122134724573558
200303,Bahrain,49,6.122448979591837,1569439.0,3.122134724573558
200304,Bahrain,52,5.769230769230774,1569439.0,3.313285830159694
200305,Bahrain,55,9.090909090909093,1569439.0,3.5044369357458303
200306,Bahrain,60,41.66666666666666,1569439.0,3.823022111722724
200307,Bahrain,85,0.0,1569439.0,5.415947991607192
200308,Bahrain,85,11.764705882352942,1569439.0,5.415947991607192
200309,Bahrain,95,15.78947368421052,1569439.0,6.053118343560979
200310,Bahrain,110,77.27272727272728,1569439.0,7.0088738714916605
200311,Bahrain,195,0.0,1569439.0,12.424821863098853
200312,Bahrain,195,-3.07692307692308,1569439.0,12.424821863098853
200313,Bahrain,189,11.111111111111114,1569439.0,12.04251965192658
200314,Bahrain,210,1.904761904761898,1569439.0,13.380577391029533
200315,Bahrain,214,0.0,1569439.0,13.63544553181105
200316,Bahrain,214,6.54205607476635,1569439.0,13.63544553181105
200317,Bahrain,228,12.280701754385959,1569439.0,14.52748402454635
200318,Bahrain,256,8.59375,1569439.0,16.311561010016955
200319,Bahrain,278,2.5179856115107953,1569439.0,17.713335784315287
200320,Bahrain,285,7.017543859649123,1569439.0,18.15935503068294
200321,Bahrain,305,8.85245901639344,1569439.0,19.43369573459051
200322,Bahrain,332,0.0,1569439.0,21.15405568486574
200122,Bangladesh,0,0.0,161356039.0,0.0
200123,Bangladesh,0,0.0,161356039.0,0.0
200124,Bangladesh,0,0.0,161356039.0,0.0
200125,Bangladesh,0,0.0,161356039.0,0.0
200126,Bangladesh,0,0.0,161356039.0,0.0
200127,Bangladesh,0,0.0,161356039.0,0.0
200128,Bangladesh,0,0.0,161356039.0,0.0
200129,Bangladesh,0,0.0,161356039.0,0.0
200130,Bangladesh,0,0.0,161356039.0,0.0
200131,Bangladesh,0,0.0,161356039.0,0.0
200201,Bangladesh,0,0.0,161356039.0,0.0
200202,Bangladesh,0,0.0,161356039.0,0.0
200203,Bangladesh,0,0.0,161356039.0,0.0
200204,Bangladesh,0,0.0,161356039.0,0.0
200205,Bangladesh,0,0.0,161356039.0,0.0
200206,Bangladesh,0,0.0,161356039.0,0.0
200207,Bangladesh,0,0.0,161356039.0,0.0
200208,Bangladesh,0,0.0,161356039.0,0.0
200209,Bangladesh,0,0.0,161356039.0,0.0
200210,Bangladesh,0,0.0,161356039.0,0.0
200211,Bangladesh,0,0.0,161356039.0,0.0
200212,Bangladesh,0,0.0,161356039.0,0.0
200213,Bangladesh,0,0.0,161356039.0,0.0
200214,Bangladesh,0,0.0,161356039.0,0.0
200215,Bangladesh,0,0.0,161356039.0,0.0
200216,Bangladesh,0,0.0,161356039.0,0.0
200217,Bangladesh,0,0.0,161356039.0,0.0
200218,Bangladesh,0,0.0,161356039.0,0.0
200219,Bangladesh,0,0.0,161356039.0,0.0
200220,Bangladesh,0,0.0,161356039.0,0.0
200221,Bangladesh,0,0.0,161356039.0,0.0
200222,Bangladesh,0,0.0,161356039.0,0.0
200223,Bangladesh,0,0.0,161356039.0,0.0
200224,Bangladesh,0,0.0,161356039.0,0.0
200225,Bangladesh,0,0.0,161356039.0,0.0
200226,Bangladesh,0,0.0,161356039.0,0.0
200227,Bangladesh,0,0.0,161356039.0,0.0
200228,Bangladesh,0,0.0,161356039.0,0.0
200229,Bangladesh,0,0.0,161356039.0,0.0
200301,Bangladesh,0,0.0,161356039.0,0.0
200302,Bangladesh,0,0.0,161356039.0,0.0
200303,Bangladesh,0,0.0,161356039.0,0.0
200304,Bangladesh,0,0.0,161356039.0,0.0
200305,Bangladesh,0,0.0,161356039.0,0.0
200306,Bangladesh,0,0.0,161356039.0,0.0
200307,Bangladesh,0,0.0,161356039.0,0.0
200308,Bangladesh,3,0.0,161356039.0,0.0018592424669026488
200309,Bangladesh,3,0.0,161356039.0,0.0018592424669026488
200310,Bangladesh,3,0.0,161356039.0,0.0018592424669026488
200311,Bangladesh,3,0.0,161356039.0,0.0018592424669026488
200312,Bangladesh,3,0.0,161356039.0,0.0018592424669026488
200313,Bangladesh,3,0.0,161356039.0,0.0018592424669026488
200314,Bangladesh,3,66.66666666666666,161356039.0,0.0018592424669026488
200315,Bangladesh,5,60.0,161356039.0,0.003098737444837748
200316,Bangladesh,8,25.0,161356039.0,0.004957979911740396
200317,Bangladesh,10,40.0,161356039.0,0.006197474889675496
200318,Bangladesh,14,21.42857142857143,161356039.0,0.008676464845545694
200319,Bangladesh,17,17.647058823529406,161356039.0,0.010535707312448343
200320,Bangladesh,20,25.0,161356039.0,0.012394949779350992
200321,Bangladesh,25,8.0,161356039.0,0.01549368722418874
200322,Bangladesh,27,0.0,161356039.0,0.016733182202123838
200122,Barbados,0,0.0,286641.0,0.0
200123,Barbados,0,0.0,286641.0,0.0
200124,Barbados,0,0.0,286641.0,0.0
200125,Barbados,0,0.0,286641.0,0.0
200126,Barbados,0,0.0,286641.0,0.0
200127,Barbados,0,0.0,286641.0,0.0
200128,Barbados,0,0.0,286641.0,0.0
200129,Barbados,0,0.0,286641.0,0.0
200130,Barbados,0,0.0,286641.0,0.0
200131,Barbados,0,0.0,286641.0,0.0
200201,Barbados,0,0.0,286641.0,0.0
200202,Barbados,0,0.0,286641.0,0.0
200203,Barbados,0,0.0,286641.0,0.0
200204,Barbados,0,0.0,286641.0,0.0
200205,Barbados,0,0.0,286641.0,0.0
200206,Barbados,0,0.0,286641.0,0.0
200207,Barbados,0,0.0,286641.0,0.0
200208,Barbados,0,0.0,286641.0,0.0
200209,Barbados,0,0.0,286641.0,0.0
200210,Barbados,0,0.0,286641.0,0.0
200211,Barbados,0,0.0,286641.0,0.0
200212,Barbados,0,0.0,286641.0,0.0
200213,Barbados,0,0.0,286641.0,0.0
200214,Barbados,0,0.0,286641.0,0.0
200215,Barbados,0,0.0,286641.0,0.0
200216,Barbados,0,0.0,286641.0,0.0
200217,Barbados,0,0.0,286641.0,0.0
200218,Barbados,0,0.0,286641.0,0.0
200219,Barbados,0,0.0,286641.0,0.0
200220,Barbados,0,0.0,286641.0,0.0
200221,Barbados,0,0.0,286641.0,0.0
200222,Barbados,0,0.0,286641.0,0.0
200223,Barbados,0,0.0,286641.0,0.0
200224,Barbados,0,0.0,286641.0,0.0
200225,Barbados,0,0.0,286641.0,0.0
200226,Barbados,0,0.0,286641.0,0.0
200227,Barbados,0,0.0,286641.0,0.0
200228,Barbados,0,0.0,286641.0,0.0
200229,Barbados,0,0.0,286641.0,0.0
200301,Barbados,0,0.0,286641.0,0.0
200302,Barbados,0,0.0,286641.0,0.0
200303,Barbados,0,0.0,286641.0,0.0
200304,Barbados,0,0.0,286641.0,0.0
200305,Barbados,0,0.0,286641.0,0.0
200306,Barbados,0,0.0,286641.0,0.0
200307,Barbados,0,0.0,286641.0,0.0
200308,Barbados,0,0.0,286641.0,0.0
200309,Barbados,0,0.0,286641.0,0.0
200310,Barbados,0,0.0,286641.0,0.0
200311,Barbados,0,0.0,286641.0,0.0
200312,Barbados,0,0.0,286641.0,0.0
200313,Barbados,0,0.0,286641.0,0.0
200314,Barbados,0,0.0,286641.0,0.0
200315,Barbados,0,0.0,286641.0,0.0
200316,Barbados,0,0.0,286641.0,0.0
200317,Barbados,2,0.0,286641.0,0.6977368903960006
200318,Barbados,2,150.0,286641.0,0.6977368903960006
200319,Barbados,5,0.0,286641.0,1.7443422259900014
200320,Barbados,5,20.0,286641.0,1.7443422259900014
200321,Barbados,6,133.33333333333334,286641.0,2.0932106711880016
200322,Barbados,14,0.0,286641.0,4.884158232772004
200122,Belarus,0,0.0,9485386.0,0.0
200123,Belarus,0,0.0,9485386.0,0.0
200124,Belarus,0,0.0,9485386.0,0.0
200125,Belarus,0,0.0,9485386.0,0.0
200126,Belarus,0,0.0,9485386.0,0.0
200127,Belarus,0,0.0,9485386.0,0.0
200128,Belarus,0,0.0,9485386.0,0.0
200129,Belarus,0,0.0,9485386.0,0.0
200130,Belarus,0,0.0,9485386.0,0.0
200131,Belarus,0,0.0,9485386.0,0.0
200201,Belarus,0,0.0,9485386.0,0.0
200202,Belarus,0,0.0,9485386.0,0.0
200203,Belarus,0,0.0,9485386.0,0.0
200204,Belarus,0,0.0,9485386.0,0.0
200205,Belarus,0,0.0,9485386.0,0.0
200206,Belarus,0,0.0,9485386.0,0.0
200207,Belarus,0,0.0,9485386.0,0.0
200208,Belarus,0,0.0,9485386.0,0.0
200209,Belarus,0,0.0,9485386.0,0.0
200210,Belarus,0,0.0,9485386.0,0.0
200211,Belarus,0,0.0,9485386.0,0.0
200212,Belarus,0,0.0,9485386.0,0.0
200213,Belarus,0,0.0,9485386.0,0.0
200214,Belarus,0,0.0,9485386.0,0.0
200215,Belarus,0,0.0,9485386.0,0.0
200216,Belarus,0,0.0,9485386.0,0.0
200217,Belarus,0,0.0,9485386.0,0.0
200218,Belarus,0,0.0,9485386.0,0.0
200219,Belarus,0,0.0,9485386.0,0.0
200220,Belarus,0,0.0,9485386.0,0.0
200221,Belarus,0,0.0,9485386.0,0.0
200222,Belarus,0,0.0,9485386.0,0.0
200223,Belarus,0,0.0,9485386.0,0.0
200224,Belarus,0,0.0,9485386.0,0.0
200225,Belarus,0,0.0,9485386.0,0.0
200226,Belarus,0,0.0,9485386.0,0.0
200227,Belarus,0,0.0,9485386.0,0.0
200228,Belarus,1,0.0,9485386.0,0.010542533535272049
200229,Belarus,1,0.0,9485386.0,0.010542533535272049
200301,Belarus,1,0.0,9485386.0,0.010542533535272049
200302,Belarus,1,0.0,9485386.0,0.010542533535272049
200303,Belarus,1,500.0,9485386.0,0.010542533535272049
200304,Belarus,6,0.0,9485386.0,0.06325520121163229
200305,Belarus,6,0.0,9485386.0,0.06325520121163229
200306,Belarus,6,0.0,9485386.0,0.06325520121163229
200307,Belarus,6,0.0,9485386.0,0.06325520121163229
200308,Belarus,6,0.0,9485386.0,0.06325520121163229
200309,Belarus,6,50.0,9485386.0,0.06325520121163229
200310,Belarus,9,0.0,9485386.0,0.09488280181744844
200311,Belarus,9,33.33333333333334,9485386.0,0.09488280181744844
200312,Belarus,12,125.0,9485386.0,0.12651040242326458
200313,Belarus,27,0.0,9485386.0,0.2846484054523453
200314,Belarus,27,0.0,9485386.0,0.2846484054523453
200315,Belarus,27,33.33333333333334,9485386.0,0.2846484054523453
200316,Belarus,36,0.0,9485386.0,0.3795312072697938
200317,Belarus,36,41.66666666666666,9485386.0,0.3795312072697938
200318,Belarus,51,0.0,9485386.0,0.5376692102988745
200319,Belarus,51,35.29411764705881,9485386.0,0.5376692102988745
200320,Belarus,69,10.14492753623189,9485386.0,0.7274348139337714
200321,Belarus,76,0.0,9485386.0,0.8012325486806757
200322,Belarus,76,0.0,9485386.0,0.8012325486806757
200122,Belgium,0,0.0,11422068.0,0.0
200123,Belgium,0,0.0,11422068.0,0.0
200124,Belgium,0,0.0,11422068.0,0.0
200125,Belgium,0,0.0,11422068.0,0.0
200126,Belgium,0,0.0,11422068.0,0.0
200127,Belgium,0,0.0,11422068.0,0.0
200128,Belgium,0,0.0,11422068.0,0.0
200129,Belgium,0,0.0,11422068.0,0.0
200130,Belgium,0,0.0,11422068.0,0.0
200131,Belgium,0,0.0,11422068.0,0.0
200201,Belgium,0,0.0,11422068.0,0.0
200202,Belgium,0,0.0,11422068.0,0.0
200203,Belgium,0,0.0,11422068.0,0.0
200204,Belgium,1,0.0,11422068.0,0.008754982022519914
200205,Belgium,1,0.0,11422068.0,0.008754982022519914
200206,Belgium,1,0.0,11422068.0,0.008754982022519914
200207,Belgium,1,0.0,11422068.0,0.008754982022519914
200208,Belgium,1,0.0,11422068.0,0.008754982022519914
200209,Belgium,1,0.0,11422068.0,0.008754982022519914
200210,Belgium,1,0.0,11422068.0,0.008754982022519914
200211,Belgium,1,0.0,11422068.0,0.008754982022519914
200212,Belgium,1,0.0,11422068.0,0.008754982022519914
200213,Belgium,1,0.0,11422068.0,0.008754982022519914
200214,Belgium,1,0.0,11422068.0,0.008754982022519914
200215,Belgium,1,0.0,11422068.0,0.008754982022519914
200216,Belgium,1,0.0,11422068.0,0.008754982022519914
200217,Belgium,1,0.0,11422068.0,0.008754982022519914
200218,Belgium,1,0.0,11422068.0,0.008754982022519914
200219,Belgium,1,0.0,11422068.0,0.008754982022519914
200220,Belgium,1,0.0,11422068.0,0.008754982022519914
200221,Belgium,1,0.0,11422068.0,0.008754982022519914
200222,Belgium,1,0.0,11422068.0,0.008754982022519914
200223,Belgium,1,0.0,11422068.0,0.008754982022519914
200224,Belgium,1,0.0,11422068.0,0.008754982022519914
200225,Belgium,1,0.0,11422068.0,0.008754982022519914
200226,Belgium,1,0.0,11422068.0,0.008754982022519914
200227,Belgium,1,0.0,11422068.0,0.008754982022519914
200228,Belgium,1,0.0,11422068.0,0.008754982022519914
200229,Belgium,1,100.0,11422068.0,0.008754982022519914
200301,Belgium,2,300.0,11422068.0,0.01750996404503983
